Source,Target,Weight,Type
156,65.0,5,Directed
156,66.0,2,Directed
156,73.0,4,Directed
156,74.0,1,Directed
156,75.0,4,Directed
156,76.0,1,Directed
156,77.0,21,Directed
156,78.0,23,Directed
156,87.0,5,Directed
156,88.0,10,Directed
156,90.0,17,Directed
156,97.0,69,Directed
156,99.0,1,Directed
156,102.0,2,Directed
156,108.0,1,Directed
156,111.0,2,Directed
156,113.0,1,Directed
156,118.0,7,Directed
156,119.0,1,Directed
156,124.0,3,Directed
156,126.0,1,Directed
156,129.0,30,Directed
156,131.0,21,Directed
156,137.0,8,Directed
156,145.0,3,Directed
156,147.0,1,Directed
156,149.0,1,Directed
156,159.0,67,Directed
156,160.0,1,Directed
156,174.0,18,Directed
156,181.0,1,Directed
156,195.0,1,Directed
157,0.0,11,Directed
157,1.0,15,Directed
157,2.0,12,Directed
157,3.0,1,Directed
157,4.0,16,Directed
157,5.0,4,Directed
157,6.0,2,Directed
157,8.0,2,Directed
157,10.0,13,Directed
157,11.0,2,Directed
157,12.0,6,Directed
157,13.0,5,Directed
157,14.0,11,Directed
157,16.0,14,Directed
157,19.0,6,Directed
157,20.0,34,Directed
157,21.0,12,Directed
157,23.0,21,Directed
157,24.0,7,Directed
157,25.0,12,Directed
157,26.0,10,Directed
157,28.0,2,Directed
157,29.0,13,Directed
157,30.0,2,Directed
157,32.0,17,Directed
157,33.0,13,Directed
157,37.0,1,Directed
157,38.0,2,Directed
157,39.0,10,Directed
157,40.0,5,Directed
157,42.0,2,Directed
157,45.0,112,Directed
157,46.0,2,Directed
157,47.0,1,Directed
157,48.0,2,Directed
157,49.0,2,Directed
157,52.0,10,Directed
157,53.0,9,Directed
157,54.0,1,Directed
157,55.0,2,Directed
157,56.0,1,Directed
157,57.0,3,Directed
157,58.0,1,Directed
157,60.0,9,Directed
157,62.0,9,Directed
157,63.0,5,Directed
157,64.0,32,Directed
157,65.0,1,Directed
157,66.0,2,Directed
157,68.0,6,Directed
157,69.0,40,Directed
157,70.0,1,Directed
157,72.0,1,Directed
157,75.0,4,Directed
157,77.0,1,Directed
157,79.0,6,Directed
157,80.0,46,Directed
157,82.0,9,Directed
157,83.0,1,Directed
157,86.0,17,Directed
157,91.0,28,Directed
157,92.0,18,Directed
157,94.0,2,Directed
157,99.0,11,Directed
157,100.0,1,Directed
157,101.0,5,Directed
157,102.0,2,Directed
157,106.0,19,Directed
157,109.0,3,Directed
157,110.0,1,Directed
157,112.0,2,Directed
157,114.0,5,Directed
157,115.0,7,Directed
157,122.0,16,Directed
157,123.0,1,Directed
157,124.0,1,Directed
157,129.0,2,Directed
157,132.0,28,Directed
157,138.0,1,Directed
157,140.0,1,Directed
157,141.0,2,Directed
157,143.0,9,Directed
157,146.0,1,Directed
157,147.0,2,Directed
157,152.0,13,Directed
157,153.0,1,Directed
157,161.0,2,Directed
157,164.0,14,Directed
157,167.0,1,Directed
157,170.0,1,Directed
157,173.0,10,Directed
157,178.0,3,Directed
157,179.0,19,Directed
157,183.0,3,Directed
157,184.0,6,Directed
157,186.0,54,Directed
157,195.0,8,Directed
157,196.0,4,Directed
157,197.0,1,Directed
158,3.0,10,Directed
158,4.0,13,Directed
158,5.0,25,Directed
158,6.0,57,Directed
158,7.0,8,Directed
158,9.0,24,Directed
158,10.0,2,Directed
158,11.0,9,Directed
158,14.0,18,Directed
158,15.0,1,Directed
158,16.0,3,Directed
158,17.0,4,Directed
158,18.0,2,Directed
158,19.0,28,Directed
158,20.0,9,Directed
158,21.0,1,Directed
158,22.0,2,Directed
158,23.0,1,Directed
158,24.0,30,Directed
158,25.0,7,Directed
158,26.0,13,Directed
158,30.0,4,Directed
158,33.0,1,Directed
158,35.0,8,Directed
158,36.0,1,Directed
158,37.0,4,Directed
158,40.0,4,Directed
158,41.0,2,Directed
158,43.0,2,Directed
158,45.0,2,Directed
158,47.0,11,Directed
158,48.0,1,Directed
158,50.0,1,Directed
158,51.0,5,Directed
158,54.0,6,Directed
158,55.0,1,Directed
158,56.0,106,Directed
158,57.0,2,Directed
158,58.0,2,Directed
158,61.0,61,Directed
158,62.0,1,Directed
158,64.0,1,Directed
158,65.0,36,Directed
158,70.0,4,Directed
158,71.0,5,Directed
158,75.0,104,Directed
158,76.0,87,Directed
158,77.0,2,Directed
158,78.0,1,Directed
158,79.0,4,Directed
158,82.0,2,Directed
158,83.0,1,Directed
158,87.0,2,Directed
158,88.0,11,Directed
158,89.0,12,Directed
158,90.0,16,Directed
158,91.0,1,Directed
158,95.0,8,Directed
158,96.0,6,Directed
158,97.0,3,Directed
158,99.0,1,Directed
158,100.0,8,Directed
158,101.0,1,Directed
158,102.0,38,Directed
158,103.0,1,Directed
158,106.0,2,Directed
158,108.0,8,Directed
158,109.0,1,Directed
158,111.0,12,Directed
158,112.0,4,Directed
158,115.0,2,Directed
158,118.0,12,Directed
158,119.0,2,Directed
158,125.0,1,Directed
158,126.0,3,Directed
158,128.0,43,Directed
158,129.0,10,Directed
158,131.0,2,Directed
158,132.0,2,Directed
158,133.0,11,Directed
158,135.0,1,Directed
158,139.0,5,Directed
158,141.0,1,Directed
158,142.0,1,Directed
158,145.0,1,Directed
158,151.0,5,Directed
158,156.0,3,Directed
158,159.0,3,Directed
158,160.0,15,Directed
158,162.0,1,Directed
158,166.0,1,Directed
158,170.0,1,Directed
158,173.0,1,Directed
158,174.0,8,Directed
158,182.0,1,Directed
158,186.0,5,Directed
158,189.0,1,Directed
158,194.0,2,Directed
158,195.0,1,Directed
158,198.0,1,Directed
159,3.0,1,Directed
159,4.0,3,Directed
159,5.0,4,Directed
159,6.0,1,Directed
159,7.0,2,Directed
159,9.0,1,Directed
159,15.0,15,Directed
159,16.0,1,Directed
159,22.0,1,Directed
159,23.0,1,Directed
159,30.0,2,Directed
159,33.0,1,Directed
159,36.0,4,Directed
159,37.0,20,Directed
159,38.0,2,Directed
159,41.0,2,Directed
159,43.0,13,Directed
159,44.0,4,Directed
159,49.0,1,Directed
159,50.0,1,Directed
159,51.0,6,Directed
159,53.0,1,Directed
159,54.0,2,Directed
159,56.0,15,Directed
159,57.0,2,Directed
159,58.0,3,Directed
159,59.0,3,Directed
159,61.0,1,Directed
159,65.0,4,Directed
159,66.0,7,Directed
159,70.0,1,Directed
159,74.0,1,Directed
159,75.0,2,Directed
159,76.0,2,Directed
159,77.0,4,Directed
159,78.0,86,Directed
159,80.0,1,Directed
159,87.0,17,Directed
159,88.0,28,Directed
159,89.0,1,Directed
159,90.0,20,Directed
159,91.0,3,Directed
159,97.0,37,Directed
159,98.0,1,Directed
159,99.0,2,Directed
159,107.0,1,Directed
159,108.0,4,Directed
159,111.0,9,Directed
159,112.0,1,Directed
159,113.0,26,Directed
159,117.0,1,Directed
159,118.0,1,Directed
159,119.0,1,Directed
159,120.0,2,Directed
159,121.0,1,Directed
159,123.0,2,Directed
159,126.0,3,Directed
159,128.0,1,Directed
159,129.0,103,Directed
159,130.0,2,Directed
159,131.0,67,Directed
159,137.0,47,Directed
159,139.0,2,Directed
159,145.0,2,Directed
159,147.0,5,Directed
159,156.0,76,Directed
159,158.0,5,Directed
159,162.0,2,Directed
159,163.0,2,Directed
159,166.0,1,Directed
159,172.0,1,Directed
159,174.0,21,Directed
159,175.0,3,Directed
159,176.0,2,Directed
159,177.0,2,Directed
159,181.0,4,Directed
159,185.0,3,Directed
159,187.0,1,Directed
159,188.0,1,Directed
160,0.0,2,Directed
160,3.0,3,Directed
160,4.0,2,Directed
160,6.0,4,Directed
160,7.0,3,Directed
160,8.0,2,Directed
160,9.0,16,Directed
160,11.0,29,Directed
160,15.0,3,Directed
160,17.0,8,Directed
160,18.0,1,Directed
160,19.0,9,Directed
160,20.0,1,Directed
160,22.0,5,Directed
160,24.0,1,Directed
160,26.0,4,Directed
160,30.0,4,Directed
160,37.0,1,Directed
160,38.0,4,Directed
160,41.0,9,Directed
160,48.0,3,Directed
160,50.0,4,Directed
160,52.0,2,Directed
160,56.0,58,Directed
160,59.0,1,Directed
160,61.0,5,Directed
160,65.0,50,Directed
160,73.0,2,Directed
160,75.0,6,Directed
160,76.0,9,Directed
160,78.0,1,Directed
160,79.0,2,Directed
160,81.0,1,Directed
160,83.0,14,Directed
160,88.0,1,Directed
160,89.0,9,Directed
160,90.0,8,Directed
160,91.0,1,Directed
160,93.0,1,Directed
160,95.0,3,Directed
160,102.0,2,Directed
160,106.0,2,Directed
160,107.0,1,Directed
160,110.0,1,Directed
160,111.0,1,Directed
160,112.0,5,Directed
160,117.0,4,Directed
160,118.0,10,Directed
160,119.0,13,Directed
160,124.0,2,Directed
160,126.0,3,Directed
160,127.0,1,Directed
160,128.0,2,Directed
160,129.0,4,Directed
160,130.0,5,Directed
160,131.0,13,Directed
160,133.0,7,Directed
160,134.0,1,Directed
160,137.0,2,Directed
160,139.0,9,Directed
160,140.0,1,Directed
160,142.0,2,Directed
160,145.0,3,Directed
160,147.0,1,Directed
160,156.0,6,Directed
160,157.0,1,Directed
160,158.0,11,Directed
160,165.0,2,Directed
160,170.0,1,Directed
160,181.0,5,Directed
160,189.0,2,Directed
161,0.0,15,Directed
161,1.0,73,Directed
161,2.0,3,Directed
161,5.0,1,Directed
161,7.0,1,Directed
161,10.0,12,Directed
161,11.0,9,Directed
161,12.0,9,Directed
161,13.0,5,Directed
161,14.0,5,Directed
161,15.0,4,Directed
161,16.0,19,Directed
161,18.0,1,Directed
161,20.0,3,Directed
161,21.0,1,Directed
161,23.0,33,Directed
161,24.0,5,Directed
161,25.0,6,Directed
161,27.0,2,Directed
161,29.0,30,Directed
161,32.0,11,Directed
161,33.0,3,Directed
161,34.0,1,Directed
161,37.0,1,Directed
161,39.0,3,Directed
161,40.0,3,Directed
161,45.0,3,Directed
161,49.0,2,Directed
161,53.0,6,Directed
161,55.0,1,Directed
161,60.0,3,Directed
161,62.0,7,Directed
161,63.0,24,Directed
161,64.0,4,Directed
161,66.0,1,Directed
161,70.0,6,Directed
161,72.0,1,Directed
161,73.0,1,Directed
161,79.0,4,Directed
161,80.0,1,Directed
161,83.0,1,Directed
161,86.0,7,Directed
161,91.0,1,Directed
161,96.0,2,Directed
161,99.0,9,Directed
161,101.0,2,Directed
161,102.0,1,Directed
161,103.0,1,Directed
161,106.0,4,Directed
161,108.0,2,Directed
161,113.0,1,Directed
161,114.0,6,Directed
161,115.0,5,Directed
161,122.0,1,Directed
161,132.0,8,Directed
161,136.0,1,Directed
161,138.0,36,Directed
161,145.0,1,Directed
161,147.0,1,Directed
161,152.0,1,Directed
161,166.0,10,Directed
161,167.0,1,Directed
161,173.0,5,Directed
161,178.0,32,Directed
161,183.0,20,Directed
161,186.0,3,Directed
161,194.0,1,Directed
161,197.0,9,Directed
162,3.0,3,Directed
162,5.0,1,Directed
162,6.0,1,Directed
162,9.0,3,Directed
162,11.0,9,Directed
162,14.0,1,Directed
162,16.0,1,Directed
162,19.0,2,Directed
162,20.0,1,Directed
162,22.0,3,Directed
162,30.0,18,Directed
162,31.0,10,Directed
162,32.0,2,Directed
162,35.0,8,Directed
162,38.0,1,Directed
162,41.0,1,Directed
162,47.0,5,Directed
162,48.0,2,Directed
162,50.0,75,Directed
162,56.0,8,Directed
162,57.0,1,Directed
162,62.0,1,Directed
162,64.0,1,Directed
162,65.0,10,Directed
162,71.0,1,Directed
162,73.0,1,Directed
162,74.0,1,Directed
162,75.0,1,Directed
162,78.0,1,Directed
162,81.0,4,Directed
162,83.0,1,Directed
162,85.0,5,Directed
162,98.0,3,Directed
162,100.0,1,Directed
162,102.0,1,Directed
162,103.0,1,Directed
162,104.0,2,Directed
162,107.0,13,Directed
162,117.0,10,Directed
162,118.0,12,Directed
162,119.0,33,Directed
162,124.0,3,Directed
162,126.0,168,Directed
162,128.0,1,Directed
162,129.0,2,Directed
162,130.0,1,Directed
162,131.0,1,Directed
162,134.0,1,Directed
162,136.0,2,Directed
162,137.0,2,Directed
162,151.0,2,Directed
162,158.0,1,Directed
162,159.0,1,Directed
162,160.0,1,Directed
162,182.0,129,Directed
162,189.0,34,Directed
162,194.0,1,Directed
163,4.0,4,Directed
163,5.0,2,Directed
163,7.0,7,Directed
163,14.0,1,Directed
163,16.0,1,Directed
163,17.0,2,Directed
163,22.0,13,Directed
163,24.0,2,Directed
163,26.0,4,Directed
163,29.0,1,Directed
163,30.0,5,Directed
163,31.0,71,Directed
163,32.0,1,Directed
163,35.0,10,Directed
163,45.0,1,Directed
163,47.0,11,Directed
163,50.0,6,Directed
163,56.0,1,Directed
163,65.0,5,Directed
163,73.0,3,Directed
163,83.0,29,Directed
163,85.0,3,Directed
163,86.0,1,Directed
163,91.0,1,Directed
163,98.0,24,Directed
163,104.0,3,Directed
163,107.0,48,Directed
163,108.0,2,Directed
163,110.0,10,Directed
163,112.0,1,Directed
163,117.0,2,Directed
163,119.0,4,Directed
163,124.0,16,Directed
163,126.0,14,Directed
163,129.0,1,Directed
163,134.0,3,Directed
163,136.0,1,Directed
163,142.0,1,Directed
163,143.0,1,Directed
163,146.0,5,Directed
163,151.0,1,Directed
163,153.0,1,Directed
163,155.0,6,Directed
163,157.0,1,Directed
163,158.0,2,Directed
163,162.0,1,Directed
163,164.0,11,Directed
163,170.0,2,Directed
163,171.0,1,Directed
163,179.0,1,Directed
163,182.0,3,Directed
163,189.0,3,Directed
163,194.0,9,Directed
164,1.0,1,Directed
164,2.0,2,Directed
164,4.0,5,Directed
164,5.0,2,Directed
164,6.0,2,Directed
164,7.0,4,Directed
164,11.0,3,Directed
164,12.0,2,Directed
164,14.0,2,Directed
164,16.0,8,Directed
164,17.0,1,Directed
164,18.0,2,Directed
164,19.0,1,Directed
164,20.0,39,Directed
164,21.0,4,Directed
164,22.0,1,Directed
164,23.0,11,Directed
164,24.0,9,Directed
164,25.0,16,Directed
164,26.0,14,Directed
164,27.0,1,Directed
164,28.0,37,Directed
164,29.0,3,Directed
164,30.0,2,Directed
164,32.0,12,Directed
164,33.0,10,Directed
164,35.0,4,Directed
164,39.0,1,Directed
164,40.0,12,Directed
164,42.0,3,Directed
164,45.0,109,Directed
164,46.0,1,Directed
164,47.0,8,Directed
164,51.0,3,Directed
164,52.0,18,Directed
164,54.0,1,Directed
164,55.0,3,Directed
164,57.0,7,Directed
164,62.0,4,Directed
164,64.0,14,Directed
164,68.0,14,Directed
164,69.0,33,Directed
164,70.0,1,Directed
164,75.0,1,Directed
164,76.0,2,Directed
164,79.0,25,Directed
164,80.0,9,Directed
164,82.0,93,Directed
164,83.0,1,Directed
164,84.0,1,Directed
164,86.0,16,Directed
164,88.0,1,Directed
164,91.0,43,Directed
164,92.0,65,Directed
164,94.0,3,Directed
164,96.0,3,Directed
164,98.0,1,Directed
164,101.0,22,Directed
164,103.0,1,Directed
164,106.0,11,Directed
164,108.0,2,Directed
164,114.0,4,Directed
164,115.0,10,Directed
164,116.0,2,Directed
164,117.0,1,Directed
164,122.0,21,Directed
164,132.0,1,Directed
164,134.0,4,Directed
164,136.0,2,Directed
164,141.0,21,Directed
164,142.0,1,Directed
164,148.0,1,Directed
164,151.0,1,Directed
164,153.0,4,Directed
164,157.0,13,Directed
164,162.0,1,Directed
164,166.0,1,Directed
164,167.0,31,Directed
164,173.0,3,Directed
164,179.0,49,Directed
164,181.0,1,Directed
164,184.0,33,Directed
164,186.0,65,Directed
164,193.0,1,Directed
164,195.0,40,Directed
164,196.0,4,Directed
164,197.0,1,Directed
165,9.0,2,Directed
165,15.0,2,Directed
165,26.0,1,Directed
165,36.0,1,Directed
165,37.0,2,Directed
165,43.0,3,Directed
165,57.0,1,Directed
165,62.0,1,Directed
165,66.0,2,Directed
165,67.0,7,Directed
165,97.0,1,Directed
165,102.0,1,Directed
165,111.0,1,Directed
165,120.0,13,Directed
165,123.0,189,Directed
165,145.0,4,Directed
165,147.0,1,Directed
165,149.0,2,Directed
165,150.0,5,Directed
165,154.0,5,Directed
165,169.0,34,Directed
165,172.0,9,Directed
165,175.0,4,Directed
165,176.0,11,Directed
165,177.0,16,Directed
165,186.0,2,Directed
165,187.0,9,Directed
165,198.0,27,Directed
165,200.0,1,Directed
165,201.0,1,Directed
166,0.0,7,Directed
166,1.0,15,Directed
166,2.0,8,Directed
166,3.0,1,Directed
166,4.0,16,Directed
166,5.0,8,Directed
166,6.0,1,Directed
166,7.0,1,Directed
166,10.0,8,Directed
166,11.0,2,Directed
166,12.0,16,Directed
166,13.0,21,Directed
166,14.0,9,Directed
166,15.0,8,Directed
166,16.0,16,Directed
166,17.0,1,Directed
166,18.0,11,Directed
166,19.0,4,Directed
166,20.0,12,Directed
166,21.0,3,Directed
166,23.0,12,Directed
166,24.0,5,Directed
166,25.0,2,Directed
166,26.0,1,Directed
166,27.0,52,Directed
166,29.0,2,Directed
166,33.0,1,Directed
166,35.0,1,Directed
166,37.0,8,Directed
166,38.0,5,Directed
166,40.0,11,Directed
166,44.0,7,Directed
166,45.0,5,Directed
166,46.0,3,Directed
166,47.0,2,Directed
166,49.0,28,Directed
166,51.0,2,Directed
166,52.0,1,Directed
166,53.0,15,Directed
166,54.0,1,Directed
166,56.0,1,Directed
166,58.0,6,Directed
166,59.0,1,Directed
166,62.0,14,Directed
166,63.0,42,Directed
166,64.0,2,Directed
166,66.0,3,Directed
166,69.0,1,Directed
166,70.0,3,Directed
166,72.0,21,Directed
166,74.0,1,Directed
166,79.0,16,Directed
166,85.0,2,Directed
166,86.0,4,Directed
166,96.0,1,Directed
166,98.0,1,Directed
166,99.0,69,Directed
166,100.0,1,Directed
166,101.0,2,Directed
166,102.0,1,Directed
166,103.0,34,Directed
166,108.0,1,Directed
166,109.0,2,Directed
166,110.0,1,Directed
166,114.0,26,Directed
166,115.0,1,Directed
166,121.0,5,Directed
166,125.0,1,Directed
166,129.0,1,Directed
166,140.0,5,Directed
166,142.0,1,Directed
166,144.0,13,Directed
166,147.0,1,Directed
166,148.0,1,Directed
166,152.0,5,Directed
166,157.0,1,Directed
166,159.0,1,Directed
166,161.0,4,Directed
166,173.0,4,Directed
166,178.0,1,Directed
166,179.0,1,Directed
166,180.0,3,Directed
166,183.0,17,Directed
166,184.0,1,Directed
166,185.0,3,Directed
166,186.0,2,Directed
166,188.0,1,Directed
166,192.0,4,Directed
166,195.0,2,Directed
166,197.0,17,Directed
167,1.0,1,Directed
167,5.0,3,Directed
167,11.0,1,Directed
167,15.0,1,Directed
167,20.0,1,Directed
167,23.0,1,Directed
167,24.0,1,Directed
167,25.0,3,Directed
167,26.0,1,Directed
167,27.0,2,Directed
167,28.0,67,Directed
167,29.0,1,Directed
167,30.0,1,Directed
167,32.0,1,Directed
167,40.0,1,Directed
167,45.0,7,Directed
167,57.0,1,Directed
167,60.0,1,Directed
167,69.0,5,Directed
167,70.0,2,Directed
167,79.0,2,Directed
167,80.0,2,Directed
167,82.0,13,Directed
167,86.0,1,Directed
167,91.0,4,Directed
167,92.0,2,Directed
167,94.0,1,Directed
167,101.0,1,Directed
167,106.0,3,Directed
167,122.0,18,Directed
167,141.0,13,Directed
167,157.0,1,Directed
167,164.0,19,Directed
167,179.0,14,Directed
167,184.0,33,Directed
167,186.0,17,Directed
167,193.0,2,Directed
167,195.0,7,Directed
168,5.0,1,Directed
168,7.0,4,Directed
168,17.0,1,Directed
168,19.0,2,Directed
168,20.0,8,Directed
168,21.0,1,Directed
168,22.0,14,Directed
168,25.0,1,Directed
168,26.0,1,Directed
168,31.0,3,Directed
168,38.0,1,Directed
168,46.0,1,Directed
168,47.0,2,Directed
168,48.0,3,Directed
168,52.0,4,Directed
168,55.0,1,Directed
168,61.0,1,Directed
168,63.0,1,Directed
168,73.0,6,Directed
168,75.0,1,Directed
168,79.0,3,Directed
168,83.0,2,Directed
168,85.0,17,Directed
168,90.0,1,Directed
168,93.0,9,Directed
168,94.0,7,Directed
168,95.0,2,Directed
168,98.0,7,Directed
168,104.0,14,Directed
168,110.0,3,Directed
168,116.0,3,Directed
168,124.0,1,Directed
168,127.0,13,Directed
168,133.0,1,Directed
168,134.0,39,Directed
168,135.0,39,Directed
168,146.0,24,Directed
168,153.0,10,Directed
168,155.0,14,Directed
168,170.0,7,Directed
168,171.0,50,Directed
168,196.0,1,Directed
169,5.0,1,Directed
169,14.0,1,Directed
169,15.0,4,Directed
169,37.0,5,Directed
169,44.0,9,Directed
169,46.0,2,Directed
169,51.0,1,Directed
169,54.0,1,Directed
169,63.0,2,Directed
169,66.0,3,Directed
169,67.0,1,Directed
169,72.0,2,Directed
169,113.0,1,Directed
169,120.0,5,Directed
169,123.0,45,Directed
169,129.0,2,Directed
169,137.0,1,Directed
169,140.0,1,Directed
169,147.0,1,Directed
169,149.0,9,Directed
169,150.0,9,Directed
169,154.0,20,Directed
169,165.0,32,Directed
169,175.0,3,Directed
169,176.0,3,Directed
169,180.0,1,Directed
169,185.0,5,Directed
169,188.0,1,Directed
169,198.0,15,Directed
169,200.0,62,Directed
169,201.0,1,Directed
170,0.0,1,Directed
170,2.0,1,Directed
170,3.0,12,Directed
170,4.0,13,Directed
170,5.0,2,Directed
170,7.0,37,Directed
170,8.0,12,Directed
170,11.0,26,Directed
170,12.0,4,Directed
170,13.0,1,Directed
170,14.0,9,Directed
170,17.0,11,Directed
170,18.0,2,Directed
170,19.0,17,Directed
170,20.0,9,Directed
170,21.0,10,Directed
170,22.0,20,Directed
170,23.0,2,Directed
170,24.0,6,Directed
170,25.0,2,Directed
170,26.0,8,Directed
170,30.0,4,Directed
170,32.0,1,Directed
170,33.0,11,Directed
170,35.0,13,Directed
170,38.0,6,Directed
170,41.0,3,Directed
170,45.0,1,Directed
170,46.0,4,Directed
170,47.0,56,Directed
170,48.0,1,Directed
170,51.0,3,Directed
170,55.0,22,Directed
170,56.0,2,Directed
170,57.0,9,Directed
170,61.0,11,Directed
170,65.0,6,Directed
170,71.0,9,Directed
170,73.0,11,Directed
170,75.0,2,Directed
170,76.0,1,Directed
170,79.0,4,Directed
170,81.0,21,Directed
170,83.0,27,Directed
170,85.0,42,Directed
170,88.0,1,Directed
170,89.0,1,Directed
170,91.0,4,Directed
170,93.0,22,Directed
170,94.0,5,Directed
170,98.0,5,Directed
170,100.0,12,Directed
170,102.0,5,Directed
170,104.0,2,Directed
170,106.0,1,Directed
170,107.0,1,Directed
170,108.0,1,Directed
170,110.0,10,Directed
170,112.0,6,Directed
170,115.0,3,Directed
170,116.0,19,Directed
170,122.0,1,Directed
170,127.0,2,Directed
170,128.0,2,Directed
170,129.0,1,Directed
170,130.0,1,Directed
170,134.0,14,Directed
170,135.0,1,Directed
170,136.0,52,Directed
170,142.0,36,Directed
170,145.0,1,Directed
170,153.0,19,Directed
170,155.0,21,Directed
170,158.0,4,Directed
170,160.0,1,Directed
170,168.0,2,Directed
170,171.0,5,Directed
170,185.0,1,Directed
170,186.0,2,Directed
170,188.0,1,Directed
170,189.0,1,Directed
170,194.0,7,Directed
170,195.0,10,Directed
171,7.0,2,Directed
171,17.0,3,Directed
171,20.0,2,Directed
171,22.0,10,Directed
171,25.0,1,Directed
171,35.0,2,Directed
171,38.0,1,Directed
171,47.0,1,Directed
171,50.0,1,Directed
171,73.0,1,Directed
171,83.0,2,Directed
171,85.0,5,Directed
171,93.0,7,Directed
171,94.0,11,Directed
171,98.0,1,Directed
171,104.0,2,Directed
171,107.0,1,Directed
171,115.0,1,Directed
171,116.0,3,Directed
171,124.0,2,Directed
171,127.0,8,Directed
171,129.0,1,Directed
171,134.0,12,Directed
171,135.0,2,Directed
171,146.0,1,Directed
171,153.0,1,Directed
171,155.0,9,Directed
171,168.0,70,Directed
171,170.0,5,Directed
171,186.0,2,Directed
172,43.0,8,Directed
172,126.0,2,Directed
172,129.0,2,Directed
172,137.0,1,Directed
172,150.0,6,Directed
172,159.0,1,Directed
172,165.0,12,Directed
173,0.0,29,Directed
173,1.0,44,Directed
173,2.0,18,Directed
173,3.0,2,Directed
173,4.0,23,Directed
173,5.0,24,Directed
173,6.0,3,Directed
173,8.0,1,Directed
173,10.0,17,Directed
173,11.0,2,Directed
173,12.0,76,Directed
173,13.0,8,Directed
173,14.0,13,Directed
173,16.0,33,Directed
173,17.0,1,Directed
173,18.0,8,Directed
173,19.0,3,Directed
173,20.0,16,Directed
173,21.0,4,Directed
173,23.0,57,Directed
173,24.0,21,Directed
173,25.0,21,Directed
173,26.0,12,Directed
173,27.0,1,Directed
173,29.0,24,Directed
173,32.0,24,Directed
173,33.0,5,Directed
173,34.0,1,Directed
