Source,Target,Weight,Type
168,169.0,25,Directed
168,173.0,1,Directed
168,175.0,3,Directed
168,177.0,1,Directed
168,178.0,16,Directed
168,188.0,3,Directed
168,191.0,1,Directed
168,197.0,2,Directed
169,0.0,1,Directed
169,1.0,14,Directed
169,2.0,5,Directed
169,3.0,1,Directed
169,4.0,7,Directed
169,6.0,4,Directed
169,7.0,10,Directed
169,8.0,22,Directed
169,11.0,1,Directed
169,12.0,3,Directed
169,14.0,12,Directed
169,16.0,3,Directed
169,18.0,36,Directed
169,19.0,15,Directed
169,20.0,11,Directed
169,21.0,2,Directed
169,22.0,1,Directed
169,23.0,1,Directed
169,27.0,1,Directed
169,28.0,10,Directed
169,29.0,41,Directed
169,30.0,4,Directed
169,31.0,8,Directed
169,32.0,17,Directed
169,34.0,8,Directed
169,37.0,3,Directed
169,38.0,20,Directed
169,39.0,2,Directed
169,40.0,65,Directed
169,42.0,17,Directed
169,44.0,3,Directed
169,47.0,5,Directed
169,48.0,2,Directed
169,50.0,11,Directed
169,53.0,1,Directed
169,55.0,29,Directed
169,57.0,2,Directed
169,58.0,11,Directed
169,59.0,18,Directed
169,60.0,14,Directed
169,62.0,1,Directed
169,63.0,2,Directed
169,64.0,1,Directed
169,65.0,1,Directed
169,66.0,21,Directed
169,67.0,13,Directed
169,68.0,2,Directed
169,69.0,1,Directed
169,70.0,2,Directed
169,72.0,14,Directed
169,73.0,1,Directed
169,75.0,6,Directed
169,77.0,4,Directed
169,78.0,13,Directed
169,81.0,2,Directed
169,83.0,1,Directed
169,84.0,2,Directed
169,85.0,1,Directed
169,88.0,1,Directed
169,90.0,1,Directed
169,91.0,12,Directed
169,92.0,5,Directed
169,96.0,1,Directed
169,97.0,3,Directed
169,99.0,3,Directed
169,100.0,2,Directed
169,101.0,3,Directed
169,105.0,3,Directed
169,106.0,3,Directed
169,108.0,1,Directed
169,110.0,1,Directed
169,112.0,7,Directed
169,117.0,1,Directed
169,120.0,1,Directed
169,123.0,2,Directed
169,125.0,1,Directed
169,126.0,3,Directed
169,132.0,1,Directed
169,137.0,3,Directed
169,140.0,3,Directed
169,142.0,3,Directed
169,151.0,2,Directed
169,153.0,6,Directed
169,158.0,10,Directed
169,159.0,3,Directed
169,163.0,16,Directed
169,165.0,11,Directed
169,166.0,2,Directed
169,168.0,31,Directed
169,174.0,2,Directed
169,178.0,5,Directed
169,183.0,1,Directed
170,25.0,1,Directed
170,28.0,2,Directed
170,51.0,1,Directed
170,70.0,5,Directed
170,71.0,2,Directed
170,80.0,1,Directed
170,117.0,2,Directed
170,128.0,1,Directed
170,134.0,1,Directed
170,138.0,1,Directed
170,159.0,1,Directed
170,168.0,1,Directed
170,171.0,1,Directed
170,175.0,1,Directed
170,193.0,1,Directed
170,202.0,18,Directed
171,0.0,7,Directed
171,1.0,1,Directed
171,2.0,7,Directed
171,4.0,1,Directed
171,6.0,1,Directed
171,7.0,2,Directed
171,8.0,1,Directed
171,10.0,8,Directed
171,12.0,1,Directed
171,13.0,30,Directed
171,14.0,10,Directed
171,20.0,4,Directed
171,26.0,1,Directed
171,34.0,2,Directed
171,36.0,1,Directed
171,40.0,4,Directed
171,44.0,1,Directed
171,46.0,4,Directed
171,47.0,1,Directed
171,53.0,3,Directed
171,57.0,2,Directed
171,58.0,1,Directed
171,62.0,5,Directed
171,63.0,1,Directed
171,65.0,1,Directed
171,66.0,2,Directed
171,67.0,22,Directed
171,68.0,5,Directed
171,69.0,21,Directed
171,77.0,1,Directed
171,78.0,2,Directed
171,81.0,1,Directed
171,82.0,2,Directed
171,85.0,1,Directed
171,92.0,11,Directed
171,95.0,1,Directed
171,96.0,7,Directed
171,105.0,8,Directed
171,116.0,42,Directed
171,118.0,1,Directed
171,121.0,9,Directed
171,122.0,1,Directed
171,126.0,7,Directed
171,129.0,1,Directed
171,135.0,15,Directed
171,136.0,11,Directed
171,137.0,5,Directed
171,153.0,2,Directed
171,156.0,4,Directed
171,165.0,1,Directed
171,170.0,1,Directed
171,172.0,3,Directed
171,173.0,18,Directed
171,177.0,19,Directed
171,196.0,3,Directed
172,10.0,2,Directed
172,13.0,5,Directed
172,14.0,2,Directed
172,16.0,1,Directed
172,23.0,1,Directed
172,44.0,2,Directed
172,45.0,1,Directed
172,53.0,1,Directed
172,56.0,1,Directed
172,58.0,2,Directed
172,62.0,10,Directed
172,66.0,1,Directed
172,69.0,21,Directed
172,77.0,3,Directed
172,79.0,1,Directed
172,82.0,2,Directed
172,92.0,5,Directed
172,95.0,1,Directed
172,100.0,2,Directed
172,105.0,3,Directed
172,116.0,1,Directed
172,122.0,1,Directed
172,126.0,1,Directed
172,135.0,6,Directed
172,147.0,12,Directed
172,151.0,1,Directed
172,152.0,9,Directed
172,153.0,1,Directed
172,156.0,16,Directed
172,167.0,19,Directed
172,168.0,2,Directed
172,171.0,7,Directed
172,173.0,6,Directed
172,196.0,23,Directed
172,200.0,6,Directed
173,0.0,25,Directed
173,2.0,9,Directed
173,6.0,1,Directed
173,7.0,4,Directed
173,8.0,2,Directed
173,10.0,11,Directed
173,13.0,18,Directed
173,14.0,3,Directed
173,16.0,1,Directed
173,18.0,1,Directed
173,19.0,3,Directed
173,20.0,2,Directed
173,23.0,8,Directed
173,28.0,2,Directed
173,29.0,2,Directed
173,30.0,1,Directed
173,34.0,7,Directed
173,36.0,1,Directed
173,38.0,1,Directed
173,40.0,2,Directed
173,44.0,7,Directed
173,46.0,3,Directed
173,47.0,2,Directed
173,48.0,2,Directed
173,53.0,13,Directed
173,55.0,1,Directed
173,58.0,1,Directed
173,59.0,4,Directed
173,60.0,1,Directed
173,62.0,34,Directed
173,63.0,1,Directed
173,66.0,7,Directed
173,67.0,21,Directed
173,68.0,8,Directed
173,69.0,57,Directed
173,77.0,5,Directed
173,78.0,1,Directed
173,92.0,37,Directed
173,94.0,1,Directed
173,95.0,7,Directed
173,96.0,9,Directed
173,100.0,1,Directed
173,105.0,8,Directed
173,116.0,23,Directed
173,118.0,12,Directed
173,121.0,6,Directed
173,122.0,5,Directed
173,123.0,1,Directed
173,124.0,1,Directed
173,125.0,3,Directed
173,133.0,1,Directed
173,135.0,16,Directed
173,136.0,2,Directed
173,137.0,6,Directed
173,144.0,1,Directed
173,152.0,1,Directed
173,153.0,4,Directed
173,156.0,7,Directed
173,165.0,2,Directed
173,167.0,1,Directed
173,171.0,30,Directed
173,172.0,4,Directed
173,177.0,6,Directed
173,182.0,2,Directed
173,196.0,6,Directed
174,12.0,2,Directed
174,16.0,1,Directed
174,18.0,1,Directed
174,19.0,2,Directed
174,22.0,19,Directed
174,27.0,2,Directed
174,28.0,4,Directed
174,29.0,14,Directed
174,31.0,27,Directed
174,32.0,2,Directed
174,35.0,2,Directed
174,37.0,2,Directed
174,40.0,2,Directed
174,42.0,1,Directed
174,47.0,46,Directed
174,50.0,17,Directed
174,51.0,2,Directed
174,55.0,1,Directed
174,57.0,17,Directed
174,60.0,1,Directed
174,66.0,3,Directed
174,67.0,2,Directed
174,73.0,31,Directed
174,78.0,1,Directed
174,83.0,1,Directed
174,90.0,3,Directed
174,91.0,2,Directed
174,102.0,1,Directed
174,105.0,2,Directed
174,113.0,1,Directed
174,123.0,1,Directed
174,165.0,8,Directed
174,169.0,1,Directed
174,178.0,3,Directed
174,188.0,6,Directed
174,189.0,20,Directed
174,191.0,5,Directed
174,197.0,11,Directed
175,1.0,5,Directed
175,3.0,5,Directed
175,5.0,16,Directed
175,9.0,1,Directed
175,12.0,1,Directed
175,17.0,1,Directed
175,19.0,2,Directed
175,20.0,2,Directed
175,25.0,3,Directed
175,27.0,1,Directed
175,28.0,3,Directed
175,29.0,1,Directed
175,31.0,1,Directed
175,32.0,1,Directed
175,34.0,1,Directed
175,37.0,1,Directed
175,39.0,5,Directed
175,40.0,2,Directed
175,41.0,3,Directed
175,42.0,2,Directed
175,45.0,1,Directed
175,49.0,16,Directed
175,50.0,2,Directed
175,55.0,2,Directed
175,58.0,2,Directed
175,59.0,4,Directed
175,60.0,1,Directed
175,64.0,1,Directed
175,67.0,1,Directed
175,70.0,30,Directed
175,71.0,11,Directed
175,79.0,4,Directed
175,80.0,15,Directed
175,81.0,58,Directed
175,83.0,1,Directed
175,88.0,3,Directed
175,97.0,1,Directed
175,99.0,3,Directed
175,103.0,2,Directed
175,112.0,1,Directed
175,117.0,7,Directed
175,125.0,1,Directed
175,126.0,5,Directed
175,133.0,1,Directed
175,139.0,1,Directed
175,141.0,1,Directed
175,146.0,3,Directed
175,149.0,2,Directed
175,153.0,1,Directed
175,155.0,1,Directed
175,159.0,1,Directed
175,163.0,3,Directed
175,174.0,1,Directed
175,186.0,1,Directed
175,191.0,3,Directed
176,1.0,1,Directed
176,5.0,1,Directed
176,11.0,1,Directed
176,14.0,1,Directed
176,15.0,15,Directed
176,17.0,4,Directed
176,19.0,2,Directed
176,20.0,1,Directed
176,25.0,4,Directed
176,27.0,14,Directed
176,28.0,2,Directed
176,32.0,1,Directed
176,33.0,13,Directed
176,38.0,2,Directed
176,47.0,2,Directed
176,48.0,1,Directed
176,51.0,8,Directed
176,52.0,1,Directed
176,58.0,1,Directed
176,59.0,8,Directed
176,63.0,1,Directed
176,66.0,1,Directed
176,72.0,3,Directed
176,74.0,2,Directed
176,76.0,19,Directed
176,80.0,1,Directed
176,89.0,17,Directed
176,94.0,26,Directed
176,97.0,1,Directed
176,99.0,2,Directed
176,107.0,5,Directed
176,111.0,2,Directed
176,113.0,1,Directed
176,117.0,1,Directed
176,120.0,1,Directed
176,124.0,1,Directed
176,127.0,5,Directed
176,128.0,2,Directed
176,130.0,10,Directed
176,131.0,13,Directed
176,138.0,18,Directed
176,139.0,35,Directed
176,143.0,1,Directed
176,144.0,1,Directed
176,145.0,1,Directed
176,149.0,1,Directed
176,150.0,22,Directed
176,155.0,12,Directed
176,157.0,1,Directed
176,162.0,2,Directed
176,164.0,1,Directed
176,179.0,1,Directed
176,186.0,2,Directed
176,192.0,1,Directed
177,1.0,1,Directed
177,2.0,1,Directed
177,7.0,7,Directed
177,8.0,2,Directed
177,10.0,3,Directed
177,13.0,10,Directed
177,14.0,1,Directed
177,19.0,3,Directed
177,34.0,2,Directed
177,38.0,3,Directed
177,40.0,2,Directed
177,42.0,1,Directed
177,50.0,4,Directed
177,59.0,1,Directed
177,62.0,3,Directed
177,66.0,3,Directed
177,67.0,8,Directed
177,68.0,1,Directed
177,69.0,3,Directed
177,72.0,2,Directed
177,75.0,1,Directed
177,92.0,2,Directed
177,95.0,2,Directed
177,105.0,4,Directed
177,107.0,1,Directed
177,116.0,19,Directed
177,117.0,1,Directed
177,121.0,13,Directed
177,126.0,1,Directed
177,135.0,4,Directed
177,136.0,11,Directed
177,137.0,1,Directed
177,152.0,1,Directed
177,166.0,2,Directed
177,167.0,12,Directed
177,169.0,1,Directed
177,171.0,6,Directed
177,172.0,1,Directed
177,173.0,15,Directed
177,196.0,14,Directed
177,200.0,10,Directed
177,201.0,2,Directed
178,1.0,16,Directed
178,2.0,1,Directed
178,4.0,2,Directed
178,6.0,7,Directed
178,7.0,42,Directed
178,8.0,31,Directed
178,10.0,1,Directed
178,11.0,1,Directed
178,12.0,4,Directed
178,13.0,1,Directed
178,14.0,50,Directed
178,15.0,1,Directed
178,16.0,5,Directed
178,17.0,1,Directed
178,18.0,24,Directed
178,19.0,6,Directed
178,20.0,11,Directed
178,21.0,2,Directed
178,22.0,14,Directed
178,23.0,11,Directed
178,24.0,1,Directed
178,27.0,1,Directed
178,29.0,53,Directed
178,30.0,2,Directed
178,31.0,65,Directed
178,32.0,29,Directed
178,34.0,6,Directed
178,35.0,3,Directed
178,37.0,7,Directed
178,38.0,32,Directed
178,39.0,15,Directed
178,40.0,30,Directed
178,41.0,10,Directed
178,42.0,18,Directed
178,44.0,3,Directed
178,45.0,2,Directed
178,46.0,1,Directed
178,47.0,174,Directed
178,48.0,1,Directed
178,49.0,1,Directed
178,50.0,3,Directed
178,52.0,1,Directed
178,53.0,2,Directed
178,55.0,7,Directed
178,57.0,14,Directed
178,58.0,4,Directed
178,59.0,3,Directed
178,60.0,14,Directed
178,62.0,1,Directed
178,66.0,57,Directed
178,67.0,25,Directed
178,68.0,3,Directed
178,69.0,1,Directed
178,72.0,31,Directed
178,73.0,8,Directed
178,75.0,3,Directed
178,77.0,1,Directed
178,78.0,63,Directed
178,80.0,1,Directed
178,81.0,2,Directed
178,83.0,5,Directed
178,84.0,1,Directed
178,85.0,3,Directed
178,86.0,2,Directed
178,88.0,1,Directed
178,90.0,5,Directed
178,91.0,39,Directed
178,92.0,12,Directed
178,95.0,4,Directed
178,96.0,7,Directed
178,97.0,1,Directed
178,99.0,1,Directed
178,101.0,3,Directed
178,105.0,13,Directed
178,110.0,1,Directed
178,112.0,1,Directed
178,116.0,2,Directed
178,117.0,1,Directed
178,123.0,1,Directed
178,126.0,39,Directed
178,137.0,4,Directed
178,142.0,22,Directed
178,149.0,1,Directed
178,153.0,5,Directed
178,156.0,1,Directed
178,158.0,8,Directed
178,159.0,4,Directed
178,161.0,1,Directed
178,163.0,10,Directed
178,165.0,17,Directed
178,166.0,9,Directed
178,168.0,14,Directed
178,169.0,5,Directed
178,171.0,1,Directed
178,174.0,7,Directed
178,188.0,3,Directed
178,189.0,2,Directed
178,191.0,8,Directed
178,197.0,4,Directed
178,199.0,1,Directed
179,9.0,2,Directed
179,26.0,1,Directed
179,27.0,1,Directed
179,32.0,1,Directed
179,33.0,6,Directed
179,43.0,5,Directed
179,51.0,1,Directed
179,70.0,1,Directed
179,74.0,6,Directed
179,89.0,6,Directed
179,94.0,7,Directed
179,104.0,1,Directed
179,111.0,2,Directed
179,118.0,1,Directed
179,120.0,12,Directed
179,125.0,1,Directed
179,130.0,4,Directed
179,139.0,2,Directed
179,143.0,1,Directed
179,150.0,9,Directed
179,162.0,1,Directed
179,164.0,1,Directed
179,168.0,1,Directed
179,176.0,1,Directed
179,181.0,2,Directed
179,184.0,2,Directed
179,185.0,8,Directed
179,195.0,6,Directed
179,198.0,5,Directed
180,25.0,3,Directed
180,28.0,1,Directed
180,35.0,1,Directed
180,87.0,18,Directed
180,132.0,5,Directed
180,140.0,23,Directed
180,146.0,4,Directed
180,160.0,3,Directed
180,183.0,3,Directed
181,43.0,6,Directed
181,104.0,92,Directed
181,120.0,14,Directed
181,130.0,2,Directed
181,184.0,12,Directed
181,194.0,5,Directed
181,198.0,2,Directed
182,21.0,1,Directed
182,28.0,1,Directed
182,35.0,2,Directed
182,37.0,1,Directed
182,51.0,1,Directed
182,67.0,1,Directed
182,79.0,1,Directed
182,87.0,11,Directed
182,98.0,42,Directed
182,110.0,16,Directed
182,132.0,2,Directed
182,140.0,28,Directed
182,145.0,1,Directed
182,146.0,6,Directed
182,159.0,1,Directed
182,160.0,1,Directed
182,180.0,1,Directed
182,183.0,43,Directed
183,29.0,3,Directed
183,35.0,3,Directed
183,47.0,3,Directed
183,52.0,1,Directed
183,79.0,1,Directed
183,87.0,2,Directed
183,98.0,15,Directed
183,132.0,1,Directed
183,140.0,34,Directed
183,146.0,3,Directed
183,180.0,7,Directed
183,182.0,29,Directed
184,43.0,20,Directed
184,59.0,1,Directed
184,94.0,1,Directed
184,97.0,1,Directed
184,104.0,116,Directed
184,111.0,2,Directed
184,120.0,23,Directed
184,164.0,1,Directed
184,179.0,2,Directed
184,181.0,22,Directed
184,185.0,2,Directed
184,194.0,14,Directed
184,198.0,9,Directed
185,15.0,1,Directed
185,43.0,4,Directed
185,51.0,1,Directed
185,60.0,1,Directed
185,64.0,1,Directed
185,70.0,2,Directed
185,74.0,7,Directed
185,83.0,1,Directed
185,91.0,1,Directed
185,94.0,2,Directed
185,111.0,1,Directed
185,113.0,1,Directed
185,120.0,255,Directed
185,143.0,1,Directed
185,150.0,1,Directed
185,168.0,2,Directed
185,179.0,8,Directed
185,181.0,1,Directed
185,184.0,3,Directed
185,195.0,3,Directed
185,198.0,9,Directed
186,1.0,1,Directed
186,5.0,4,Directed
186,15.0,2,Directed
186,27.0,2,Directed
186,32.0,1,Directed
186,33.0,4,Directed
186,37.0,2,Directed
186,39.0,1,Directed
186,51.0,7,Directed
186,59.0,2,Directed
186,71.0,4,Directed
186,76.0,1,Directed
186,79.0,6,Directed
186,83.0,1,Directed
186,89.0,1,Directed
186,94.0,3,Directed
186,106.0,1,Directed
186,111.0,1,Directed
186,117.0,1,Directed
186,131.0,6,Directed
186,134.0,50,Directed
186,139.0,1,Directed
186,141.0,1,Directed
186,144.0,1,Directed
186,150.0,3,Directed
186,155.0,2,Directed
186,170.0,1,Directed
186,175.0,2,Directed
186,176.0,1,Directed
186,197.0,1,Directed
187,0.0,1,Directed
187,2.0,13,Directed
187,6.0,1,Directed
187,7.0,2,Directed
187,8.0,1,Directed
187,13.0,3,Directed
187,14.0,1,Directed
187,21.0,1,Directed
187,23.0,2,Directed
187,29.0,1,Directed
187,30.0,1,Directed
187,31.0,1,Directed
187,36.0,12,Directed
187,44.0,4,Directed
187,46.0,2,Directed
187,53.0,4,Directed
187,56.0,7,Directed
187,62.0,13,Directed
187,63.0,2,Directed
187,65.0,20,Directed
187,66.0,2,Directed
187,68.0,5,Directed
187,69.0,12,Directed
187,77.0,7,Directed
187,91.0,1,Directed
187,92.0,5,Directed
187,95.0,4,Directed
187,96.0,1,Directed
187,100.0,33,Directed
187,105.0,4,Directed
187,115.0,6,Directed
187,121.0,2,Directed
187,122.0,2,Directed
187,129.0,8,Directed
187,133.0,9,Directed
187,135.0,1,Directed
187,137.0,6,Directed
187,148.0,2,Directed
187,151.0,5,Directed
187,152.0,72,Directed
187,153.0,1,Directed
187,154.0,3,Directed
187,172.0,1,Directed
188,1.0,1,Directed
188,3.0,2,Directed
188,5.0,4,Directed
188,7.0,1,Directed
188,8.0,1,Directed
188,16.0,1,Directed
188,19.0,2,Directed
188,20.0,2,Directed
188,22.0,2,Directed
188,28.0,6,Directed
188,29.0,18,Directed
188,31.0,4,Directed
188,32.0,5,Directed
188,35.0,12,Directed
188,37.0,6,Directed
188,38.0,4,Directed
188,40.0,8,Directed
188,42.0,2,Directed
188,47.0,5,Directed
188,49.0,6,Directed
188,50.0,10,Directed
188,55.0,3,Directed
188,58.0,1,Directed
188,59.0,1,Directed
188,60.0,2,Directed
188,66.0,2,Directed
188,67.0,3,Directed
188,72.0,8,Directed
188,73.0,4,Directed
188,75.0,1,Directed
188,79.0,1,Directed
188,80.0,1,Directed
188,81.0,1,Directed
188,83.0,2,Directed
188,90.0,1,Directed
188,91.0,14,Directed
188,92.0,1,Directed
188,98.0,2,Directed
188,99.0,2,Directed
188,102.0,3,Directed
188,103.0,1,Directed
188,112.0,1,Directed
188,117.0,2,Directed
188,126.0,3,Directed
188,132.0,3,Directed
188,140.0,2,Directed
188,141.0,3,Directed
188,142.0,1,Directed
188,146.0,13,Directed
188,149.0,5,Directed
188,153.0,1,Directed
188,154.0,1,Directed
188,158.0,2,Directed
188,159.0,1,Directed
188,160.0,1,Directed
188,163.0,1,Directed
188,165.0,17,Directed
188,166.0,3,Directed
188,168.0,1,Directed
188,169.0,5,Directed
188,174.0,5,Directed
188,178.0,8,Directed
188,183.0,1,Directed
188,189.0,2,Directed
188,197.0,2,Directed
189,2.0,1,Directed
189,22.0,37,Directed
189,29.0,8,Directed
189,31.0,4,Directed
189,35.0,2,Directed
189,42.0,2,Directed
189,47.0,26,Directed
189,57.0,35,Directed
189,60.0,2,Directed
189,63.0,1,Directed
189,73.0,12,Directed
189,78.0,1,Directed
189,86.0,1,Directed
189,90.0,58,Directed
189,91.0,2,Directed
189,121.0,1,Directed
189,126.0,11,Directed
189,133.0,1,Directed
189,138.0,1,Directed
189,159.0,1,Directed
189,165.0,5,Directed
189,166.0,1,Directed
189,169.0,3,Directed
189,174.0,14,Directed
189,178.0,1,Directed
189,188.0,1,Directed
189,191.0,51,Directed
189,197.0,10,Directed
189,201.0,15,Directed
190,1.0,1,Directed
190,9.0,1,Directed
190,11.0,1,Directed
190,16.0,2,Directed
190,17.0,2,Directed
190,18.0,3,Directed
190,20.0,1,Directed
190,26.0,1,Directed
190,30.0,1,Directed
190,33.0,2,Directed
190,48.0,1,Directed
190,51.0,6,Directed
190,60.0,1,Directed
190,74.0,1,Directed
190,85.0,1,Directed
190,99.0,1,Directed
190,106.0,1,Directed
190,107.0,4,Directed
190,108.0,9,Directed
190,113.0,17,Directed
190,118.0,1,Directed
190,119.0,13,Directed
190,124.0,2,Directed
190,125.0,12,Directed
190,128.0,11,Directed
190,138.0,1,Directed
190,150.0,1,Directed
190,153.0,1,Directed
190,157.0,4,Directed
190,161.0,1,Directed
190,162.0,1,Directed
190,164.0,4,Directed
191,7.0,1,Directed
191,8.0,4,Directed
191,11.0,2,Directed
191,12.0,1,Directed
191,14.0,1,Directed
191,18.0,2,Directed
191,22.0,27,Directed
191,28.0,2,Directed
191,29.0,15,Directed
191,31.0,3,Directed
191,35.0,3,Directed
191,38.0,3,Directed
191,47.0,21,Directed
191,50.0,5,Directed
191,55.0,1,Directed
191,57.0,21,Directed
191,59.0,1,Directed
191,66.0,2,Directed
191,67.0,3,Directed
191,72.0,1,Directed
191,73.0,38,Directed
191,90.0,3,Directed
191,91.0,2,Directed
191,126.0,10,Directed
191,146.0,1,Directed
191,149.0,1,Directed
191,153.0,1,Directed
191,158.0,1,Directed
191,165.0,6,Directed
191,166.0,8,Directed
191,168.0,3,Directed
191,169.0,1,Directed
191,174.0,20,Directed
191,175.0,1,Directed
191,178.0,6,Directed
191,188.0,3,Directed
191,189.0,35,Directed
191,197.0,3,Directed
191,199.0,1,Directed
191,201.0,6,Directed
192,1.0,1,Directed
192,8.0,1,Directed
192,19.0,1,Directed
192,21.0,2,Directed
192,24.0,1,Directed
192,44.0,3,Directed
192,54.0,2,Directed
192,56.0,4,Directed
192,60.0,1,Directed
192,62.0,1,Directed
192,63.0,1,Directed
192,65.0,8,Directed
192,82.0,51,Directed
192,86.0,1,Directed
192,100.0,1,Directed
192,109.0,65,Directed
192,115.0,15,Directed
192,118.0,5,Directed
192,129.0,12,Directed
192,133.0,1,Directed
192,135.0,2,Directed
192,148.0,1,Directed
192,151.0,17,Directed
192,152.0,7,Directed
192,154.0,36,Directed
192,176.0,4,Directed
193,43.0,3,Directed
193,89.0,2,Directed
193,111.0,1,Directed
193,120.0,11,Directed
193,194.0,1,Directed
193,198.0,34,Directed
194,43.0,3,Directed
194,104.0,31,Directed
194,120.0,4,Directed
194,181.0,4,Directed
194,184.0,20,Directed
194,193.0,2,Directed
194,198.0,10,Directed
195,15.0,2,Directed
195,17.0,2,Directed
195,33.0,2,Directed
195,43.0,3,Directed
195,51.0,4,Directed
195,59.0,1,Directed
195,60.0,1,Directed
195,64.0,1,Directed
195,74.0,2,Directed
195,80.0,1,Directed
195,89.0,19,Directed
195,94.0,4,Directed
195,111.0,10,Directed
195,120.0,4,Directed
195,127.0,3,Directed
195,130.0,29,Directed
195,143.0,4,Directed
195,150.0,4,Directed
195,163.0,1,Directed
195,164.0,1,Directed
195,179.0,6,Directed
195,185.0,6,Directed
195,198.0,1,Directed
196,10.0,1,Directed
196,13.0,6,Directed
196,53.0,1,Directed
196,58.0,1,Directed
196,67.0,1,Directed
196,68.0,1,Directed
196,69.0,3,Directed
196,77.0,1,Directed
196,95.0,3,Directed
196,105.0,2,Directed
196,116.0,4,Directed
196,121.0,10,Directed
196,122.0,2,Directed
196,136.0,13,Directed
196,153.0,1,Directed
196,156.0,1,Directed
196,167.0,39,Directed
196,171.0,1,Directed
196,172.0,24,Directed
196,173.0,4,Directed
196,177.0,4,Directed
196,200.0,35,Directed
197,18.0,1,Directed
197,20.0,4,Directed
197,27.0,1,Directed
197,28.0,4,Directed
197,29.0,6,Directed
197,31.0,5,Directed
197,32.0,1,Directed
197,35.0,9,Directed
197,36.0,1,Directed
197,37.0,1,Directed
197,38.0,3,Directed
197,39.0,1,Directed
197,40.0,4,Directed
197,41.0,1,Directed
197,47.0,2,Directed
197,50.0,15,Directed
197,51.0,1,Directed
197,55.0,2,Directed
197,72.0,1,Directed
197,73.0,7,Directed
197,75.0,1,Directed
197,78.0,1,Directed
197,84.0,1,Directed
197,90.0,16,Directed
197,103.0,3,Directed
197,115.0,1,Directed
197,123.0,2,Directed
197,126.0,1,Directed
197,142.0,1,Directed
197,146.0,2,Directed
