Source,Target,Weight,Type
134,115.0,2,Directed
134,116.0,2,Directed
134,124.0,3,Directed
134,127.0,1,Directed
134,129.0,11,Directed
134,144.0,4,Directed
134,147.0,1,Directed
134,150.0,14,Directed
134,154.0,6,Directed
134,160.0,2,Directed
134,163.0,1,Directed
134,175.0,3,Directed
134,182.0,4,Directed
134,187.0,5,Directed
135,0.0,29,Directed
135,2.0,1,Directed
135,3.0,3,Directed
135,4.0,1,Directed
135,6.0,5,Directed
135,7.0,2,Directed
135,9.0,6,Directed
135,10.0,4,Directed
135,11.0,1,Directed
135,12.0,1,Directed
135,18.0,10,Directed
135,19.0,1,Directed
135,21.0,1,Directed
135,24.0,1,Directed
135,26.0,7,Directed
135,28.0,1,Directed
135,29.0,1,Directed
135,32.0,1,Directed
135,33.0,1,Directed
135,34.0,3,Directed
135,35.0,22,Directed
135,36.0,1,Directed
135,38.0,1,Directed
135,39.0,2,Directed
135,41.0,7,Directed
135,44.0,1,Directed
135,46.0,1,Directed
135,48.0,1,Directed
135,49.0,5,Directed
135,56.0,2,Directed
135,59.0,2,Directed
135,61.0,6,Directed
135,63.0,4,Directed
135,66.0,2,Directed
135,67.0,4,Directed
135,71.0,2,Directed
135,73.0,2,Directed
135,74.0,1,Directed
135,75.0,1,Directed
135,82.0,1,Directed
135,83.0,22,Directed
135,86.0,2,Directed
135,90.0,2,Directed
135,97.0,4,Directed
135,109.0,2,Directed
135,113.0,2,Directed
135,117.0,6,Directed
135,119.0,10,Directed
135,125.0,4,Directed
135,127.0,1,Directed
135,139.0,6,Directed
135,140.0,6,Directed
135,144.0,2,Directed
135,145.0,8,Directed
135,146.0,7,Directed
135,147.0,1,Directed
135,152.0,2,Directed
135,155.0,3,Directed
135,170.0,8,Directed
135,171.0,3,Directed
135,173.0,4,Directed
135,177.0,14,Directed
135,179.0,1,Directed
135,184.0,5,Directed
135,189.0,9,Directed
135,190.0,1,Directed
135,199.0,3,Directed
136,0.0,4,Directed
136,1.0,3,Directed
136,2.0,7,Directed
136,3.0,10,Directed
136,4.0,21,Directed
136,5.0,4,Directed
136,7.0,1,Directed
136,9.0,9,Directed
136,11.0,5,Directed
136,12.0,26,Directed
136,13.0,2,Directed
136,14.0,1,Directed
136,15.0,7,Directed
136,16.0,4,Directed
136,18.0,7,Directed
136,19.0,14,Directed
136,20.0,15,Directed
136,21.0,1,Directed
136,22.0,3,Directed
136,23.0,10,Directed
136,24.0,14,Directed
136,25.0,3,Directed
136,26.0,1,Directed
136,27.0,19,Directed
136,29.0,8,Directed
136,30.0,2,Directed
136,32.0,6,Directed
136,33.0,4,Directed
136,34.0,2,Directed
136,35.0,2,Directed
136,36.0,1,Directed
136,38.0,8,Directed
136,39.0,4,Directed
136,40.0,1,Directed
136,41.0,3,Directed
136,42.0,1,Directed
136,43.0,2,Directed
136,44.0,3,Directed
136,45.0,11,Directed
136,46.0,14,Directed
136,48.0,1,Directed
136,49.0,1,Directed
136,50.0,8,Directed
136,51.0,2,Directed
136,52.0,86,Directed
136,54.0,14,Directed
136,56.0,5,Directed
136,57.0,38,Directed
136,59.0,16,Directed
136,61.0,2,Directed
136,66.0,10,Directed
136,67.0,7,Directed
136,68.0,4,Directed
136,69.0,4,Directed
136,70.0,5,Directed
136,71.0,4,Directed
136,72.0,4,Directed
136,73.0,2,Directed
136,74.0,5,Directed
136,75.0,3,Directed
136,76.0,15,Directed
136,77.0,4,Directed
136,78.0,3,Directed
136,80.0,1,Directed
136,84.0,2,Directed
136,88.0,1,Directed
136,92.0,1,Directed
136,98.0,1,Directed
136,102.0,1,Directed
136,107.0,1,Directed
136,109.0,2,Directed
136,110.0,1,Directed
136,114.0,3,Directed
136,115.0,2,Directed
136,116.0,2,Directed
136,118.0,1,Directed
136,122.0,1,Directed
136,123.0,3,Directed
136,124.0,11,Directed
136,125.0,17,Directed
136,126.0,8,Directed
136,128.0,20,Directed
136,129.0,1,Directed
136,131.0,2,Directed
136,133.0,51,Directed
136,138.0,1,Directed
136,139.0,1,Directed
136,140.0,1,Directed
136,141.0,2,Directed
136,142.0,35,Directed
136,143.0,2,Directed
136,146.0,5,Directed
136,147.0,4,Directed
136,148.0,6,Directed
136,149.0,1,Directed
136,150.0,1,Directed
136,151.0,12,Directed
136,155.0,1,Directed
136,156.0,3,Directed
136,158.0,13,Directed
136,159.0,1,Directed
136,161.0,1,Directed
136,162.0,10,Directed
136,164.0,2,Directed
136,165.0,4,Directed
136,167.0,27,Directed
136,168.0,7,Directed
136,174.0,1,Directed
136,176.0,2,Directed
136,177.0,2,Directed
136,183.0,1,Directed
137,0.0,1,Directed
137,3.0,1,Directed
137,7.0,4,Directed
137,9.0,4,Directed
137,11.0,1,Directed
137,15.0,1,Directed
137,26.0,1,Directed
137,27.0,4,Directed
137,34.0,2,Directed
137,35.0,11,Directed
137,40.0,1,Directed
137,49.0,2,Directed
137,52.0,2,Directed
137,56.0,2,Directed
137,61.0,4,Directed
137,63.0,1,Directed
137,65.0,56,Directed
137,67.0,1,Directed
137,70.0,1,Directed
137,72.0,1,Directed
137,75.0,2,Directed
137,78.0,4,Directed
137,109.0,3,Directed
137,110.0,32,Directed
137,125.0,1,Directed
137,139.0,6,Directed
137,145.0,1,Directed
137,146.0,2,Directed
137,171.0,12,Directed
137,173.0,8,Directed
137,176.0,40,Directed
137,177.0,2,Directed
137,189.0,1,Directed
137,192.0,15,Directed
138,2.0,3,Directed
138,3.0,1,Directed
138,4.0,2,Directed
138,5.0,8,Directed
138,6.0,1,Directed
138,8.0,15,Directed
138,9.0,2,Directed
138,11.0,2,Directed
138,14.0,18,Directed
138,16.0,27,Directed
138,18.0,2,Directed
138,19.0,1,Directed
138,20.0,1,Directed
138,21.0,4,Directed
138,24.0,7,Directed
138,25.0,4,Directed
138,27.0,3,Directed
138,28.0,1,Directed
138,32.0,13,Directed
138,35.0,1,Directed
138,38.0,2,Directed
138,39.0,8,Directed
138,40.0,2,Directed
138,43.0,11,Directed
138,44.0,1,Directed
138,46.0,9,Directed
138,47.0,5,Directed
138,49.0,1,Directed
138,50.0,2,Directed
138,53.0,2,Directed
138,54.0,6,Directed
138,56.0,1,Directed
138,60.0,2,Directed
138,67.0,1,Directed
138,69.0,1,Directed
138,72.0,1,Directed
138,76.0,10,Directed
138,82.0,2,Directed
138,84.0,90,Directed
138,88.0,1,Directed
138,94.0,2,Directed
138,95.0,87,Directed
138,99.0,5,Directed
138,100.0,97,Directed
138,107.0,2,Directed
138,108.0,34,Directed
138,109.0,1,Directed
138,118.0,11,Directed
138,119.0,1,Directed
138,120.0,5,Directed
138,122.0,3,Directed
138,124.0,1,Directed
138,130.0,3,Directed
138,143.0,11,Directed
138,144.0,2,Directed
138,147.0,1,Directed
138,153.0,33,Directed
138,164.0,3,Directed
139,0.0,35,Directed
139,1.0,3,Directed
139,2.0,8,Directed
139,3.0,17,Directed
139,4.0,11,Directed
139,6.0,43,Directed
139,7.0,59,Directed
139,8.0,1,Directed
139,9.0,69,Directed
139,10.0,32,Directed
139,11.0,12,Directed
139,12.0,6,Directed
139,15.0,17,Directed
139,16.0,2,Directed
139,17.0,3,Directed
139,18.0,18,Directed
139,20.0,9,Directed
139,21.0,2,Directed
139,22.0,3,Directed
139,23.0,5,Directed
139,24.0,1,Directed
139,25.0,1,Directed
139,26.0,61,Directed
139,27.0,16,Directed
139,28.0,23,Directed
139,30.0,3,Directed
139,31.0,3,Directed
139,32.0,1,Directed
139,33.0,31,Directed
139,34.0,21,Directed
139,35.0,46,Directed
139,36.0,14,Directed
139,37.0,2,Directed
139,38.0,8,Directed
139,39.0,4,Directed
139,40.0,3,Directed
139,41.0,33,Directed
139,42.0,8,Directed
139,43.0,1,Directed
139,45.0,8,Directed
139,46.0,4,Directed
139,48.0,1,Directed
139,49.0,19,Directed
139,50.0,6,Directed
139,51.0,1,Directed
139,52.0,3,Directed
139,53.0,1,Directed
139,54.0,1,Directed
139,56.0,21,Directed
139,57.0,1,Directed
139,58.0,11,Directed
139,59.0,3,Directed
139,61.0,51,Directed
139,63.0,28,Directed
139,64.0,6,Directed
139,65.0,8,Directed
139,66.0,10,Directed
139,67.0,10,Directed
139,68.0,1,Directed
139,70.0,3,Directed
139,71.0,20,Directed
139,72.0,1,Directed
139,73.0,10,Directed
139,74.0,16,Directed
139,75.0,11,Directed
139,76.0,1,Directed
139,77.0,3,Directed
139,78.0,1,Directed
139,79.0,1,Directed
139,80.0,3,Directed
139,83.0,9,Directed
139,84.0,1,Directed
139,86.0,11,Directed
139,88.0,2,Directed
139,90.0,29,Directed
139,91.0,1,Directed
139,93.0,3,Directed
139,97.0,1,Directed
139,98.0,1,Directed
139,104.0,2,Directed
139,109.0,23,Directed
139,110.0,6,Directed
139,114.0,1,Directed
139,116.0,2,Directed
139,117.0,14,Directed
139,119.0,15,Directed
139,120.0,1,Directed
139,122.0,2,Directed
139,124.0,10,Directed
139,125.0,16,Directed
139,126.0,2,Directed
139,127.0,12,Directed
139,128.0,1,Directed
139,131.0,2,Directed
139,132.0,1,Directed
139,134.0,1,Directed
139,135.0,6,Directed
139,136.0,3,Directed
139,137.0,1,Directed
139,140.0,2,Directed
139,141.0,3,Directed
139,142.0,1,Directed
139,143.0,1,Directed
139,145.0,4,Directed
139,146.0,16,Directed
139,151.0,3,Directed
139,152.0,20,Directed
139,155.0,3,Directed
139,157.0,1,Directed
139,158.0,1,Directed
139,160.0,2,Directed
139,165.0,1,Directed
139,170.0,5,Directed
139,171.0,11,Directed
139,173.0,33,Directed
139,176.0,4,Directed
139,177.0,10,Directed
139,178.0,1,Directed
139,179.0,16,Directed
139,183.0,4,Directed
139,184.0,1,Directed
139,187.0,2,Directed
139,188.0,2,Directed
139,189.0,12,Directed
139,190.0,4,Directed
139,191.0,1,Directed
139,195.0,2,Directed
139,196.0,1,Directed
139,198.0,2,Directed
139,199.0,6,Directed
140,0.0,50,Directed
140,4.0,2,Directed
140,5.0,2,Directed
140,6.0,3,Directed
140,7.0,1,Directed
140,9.0,1,Directed
140,10.0,4,Directed
140,11.0,3,Directed
140,12.0,7,Directed
140,15.0,2,Directed
140,16.0,1,Directed
140,18.0,4,Directed
140,19.0,1,Directed
140,20.0,3,Directed
140,22.0,2,Directed
140,26.0,1,Directed
140,27.0,1,Directed
140,31.0,5,Directed
140,32.0,2,Directed
140,33.0,4,Directed
140,35.0,8,Directed
140,36.0,5,Directed
140,37.0,5,Directed
140,39.0,1,Directed
140,40.0,1,Directed
140,41.0,4,Directed
140,42.0,3,Directed
140,44.0,4,Directed
140,45.0,3,Directed
140,47.0,1,Directed
140,48.0,2,Directed
140,49.0,3,Directed
140,50.0,2,Directed
140,52.0,1,Directed
140,56.0,2,Directed
140,57.0,1,Directed
140,58.0,6,Directed
140,59.0,1,Directed
140,61.0,20,Directed
140,62.0,1,Directed
140,63.0,3,Directed
140,64.0,1,Directed
140,66.0,6,Directed
140,67.0,1,Directed
140,72.0,1,Directed
140,76.0,1,Directed
140,77.0,1,Directed
140,79.0,1,Directed
140,80.0,1,Directed
140,82.0,3,Directed
140,83.0,23,Directed
140,86.0,2,Directed
140,87.0,1,Directed
140,90.0,4,Directed
140,91.0,1,Directed
140,99.0,1,Directed
140,104.0,6,Directed
140,105.0,11,Directed
140,111.0,1,Directed
140,117.0,6,Directed
140,119.0,15,Directed
140,126.0,3,Directed
140,127.0,10,Directed
140,129.0,1,Directed
140,133.0,8,Directed
140,135.0,1,Directed
140,139.0,2,Directed
140,142.0,1,Directed
140,144.0,1,Directed
140,145.0,48,Directed
140,146.0,2,Directed
140,152.0,7,Directed
140,154.0,4,Directed
140,166.0,1,Directed
140,170.0,11,Directed
140,173.0,2,Directed
140,177.0,12,Directed
140,178.0,1,Directed
140,179.0,41,Directed
140,180.0,1,Directed
140,184.0,13,Directed
140,187.0,1,Directed
140,189.0,2,Directed
140,197.0,6,Directed
140,198.0,1,Directed
141,1.0,6,Directed
141,2.0,5,Directed
141,3.0,1,Directed
141,4.0,9,Directed
141,5.0,11,Directed
141,8.0,69,Directed
141,9.0,1,Directed
141,10.0,1,Directed
141,12.0,3,Directed
141,14.0,2,Directed
141,15.0,1,Directed
141,16.0,16,Directed
141,18.0,5,Directed
141,19.0,13,Directed
141,23.0,1,Directed
141,24.0,2,Directed
141,26.0,1,Directed
141,29.0,11,Directed
141,32.0,3,Directed
141,39.0,5,Directed
141,40.0,3,Directed
141,45.0,2,Directed
141,46.0,2,Directed
141,47.0,3,Directed
141,50.0,1,Directed
141,52.0,9,Directed
141,53.0,1,Directed
141,54.0,12,Directed
141,58.0,1,Directed
141,59.0,12,Directed
141,63.0,1,Directed
141,67.0,2,Directed
141,69.0,6,Directed
141,70.0,2,Directed
141,76.0,4,Directed
141,77.0,1,Directed
141,79.0,5,Directed
141,84.0,3,Directed
141,88.0,1,Directed
141,99.0,2,Directed
141,100.0,1,Directed
141,102.0,4,Directed
141,108.0,14,Directed
141,114.0,7,Directed
141,118.0,5,Directed
141,123.0,18,Directed
141,124.0,18,Directed
141,126.0,5,Directed
141,128.0,1,Directed
141,129.0,1,Directed
141,130.0,21,Directed
141,133.0,4,Directed
141,136.0,8,Directed
141,138.0,5,Directed
141,142.0,7,Directed
141,143.0,1,Directed
141,148.0,6,Directed
141,149.0,1,Directed
141,152.0,1,Directed
141,153.0,1,Directed
141,154.0,2,Directed
141,159.0,1,Directed
141,162.0,1,Directed
141,164.0,6,Directed
141,165.0,2,Directed
141,167.0,1,Directed
141,168.0,2,Directed
142,0.0,1,Directed
142,1.0,5,Directed
142,2.0,3,Directed
142,4.0,15,Directed
142,5.0,10,Directed
142,7.0,4,Directed
142,8.0,2,Directed
142,9.0,8,Directed
142,11.0,11,Directed
142,12.0,3,Directed
142,13.0,3,Directed
142,15.0,3,Directed
142,16.0,3,Directed
142,18.0,2,Directed
142,19.0,18,Directed
142,20.0,9,Directed
142,21.0,2,Directed
142,22.0,2,Directed
142,23.0,5,Directed
142,25.0,5,Directed
142,27.0,11,Directed
142,28.0,1,Directed
142,29.0,21,Directed
142,30.0,23,Directed
142,31.0,1,Directed
142,32.0,2,Directed
142,33.0,1,Directed
142,34.0,2,Directed
142,35.0,1,Directed
142,36.0,1,Directed
142,38.0,2,Directed
142,39.0,2,Directed
142,42.0,2,Directed
142,43.0,1,Directed
142,44.0,2,Directed
142,45.0,5,Directed
142,46.0,16,Directed
142,47.0,4,Directed
142,48.0,1,Directed
142,49.0,1,Directed
142,50.0,1,Directed
142,51.0,9,Directed
142,52.0,76,Directed
142,54.0,9,Directed
142,56.0,10,Directed
142,57.0,31,Directed
142,59.0,15,Directed
142,61.0,2,Directed
142,63.0,1,Directed
142,66.0,1,Directed
142,67.0,5,Directed
142,69.0,6,Directed
142,70.0,4,Directed
142,71.0,3,Directed
142,72.0,3,Directed
142,73.0,1,Directed
142,75.0,1,Directed
142,76.0,31,Directed
142,77.0,1,Directed
142,80.0,2,Directed
142,88.0,1,Directed
142,89.0,1,Directed
142,98.0,4,Directed
142,102.0,28,Directed
142,107.0,1,Directed
142,108.0,1,Directed
142,113.0,2,Directed
142,114.0,1,Directed
142,118.0,1,Directed
142,123.0,1,Directed
142,124.0,37,Directed
142,125.0,3,Directed
142,126.0,3,Directed
142,128.0,3,Directed
142,130.0,1,Directed
142,131.0,42,Directed
142,133.0,8,Directed
142,136.0,23,Directed
142,139.0,3,Directed
142,140.0,1,Directed
142,141.0,9,Directed
142,143.0,2,Directed
142,147.0,7,Directed
142,148.0,22,Directed
142,149.0,4,Directed
142,151.0,59,Directed
142,156.0,3,Directed
142,157.0,2,Directed
142,158.0,2,Directed
142,159.0,6,Directed
142,162.0,16,Directed
142,164.0,1,Directed
142,165.0,2,Directed
142,167.0,9,Directed
142,168.0,8,Directed
142,173.0,1,Directed
142,174.0,5,Directed
142,178.0,1,Directed
142,180.0,1,Directed
142,185.0,1,Directed
142,186.0,2,Directed
142,190.0,4,Directed
143,1.0,10,Directed
143,2.0,3,Directed
143,3.0,6,Directed
143,4.0,2,Directed
143,5.0,35,Directed
143,7.0,2,Directed
143,8.0,9,Directed
143,10.0,1,Directed
143,11.0,6,Directed
143,12.0,2,Directed
143,14.0,9,Directed
143,15.0,1,Directed
143,16.0,154,Directed
143,17.0,2,Directed
143,18.0,4,Directed
143,19.0,4,Directed
143,20.0,1,Directed
143,21.0,3,Directed
143,22.0,6,Directed
143,23.0,3,Directed
143,24.0,4,Directed
143,25.0,1,Directed
143,27.0,7,Directed
143,29.0,2,Directed
143,31.0,3,Directed
143,32.0,10,Directed
143,33.0,1,Directed
143,39.0,29,Directed
143,40.0,7,Directed
143,42.0,4,Directed
143,43.0,6,Directed
143,45.0,1,Directed
143,46.0,26,Directed
143,47.0,20,Directed
143,48.0,1,Directed
143,49.0,1,Directed
143,50.0,9,Directed
143,51.0,3,Directed
143,52.0,9,Directed
143,53.0,1,Directed
143,54.0,8,Directed
143,56.0,5,Directed
143,57.0,7,Directed
143,59.0,8,Directed
143,60.0,2,Directed
143,64.0,1,Directed
143,66.0,14,Directed
143,67.0,1,Directed
143,69.0,3,Directed
143,70.0,2,Directed
143,72.0,3,Directed
143,73.0,2,Directed
143,76.0,3,Directed
143,79.0,2,Directed
143,84.0,35,Directed
143,86.0,1,Directed
143,89.0,1,Directed
143,95.0,2,Directed
143,96.0,2,Directed
143,99.0,1,Directed
143,100.0,4,Directed
143,107.0,11,Directed
143,108.0,5,Directed
143,109.0,2,Directed
143,115.0,2,Directed
143,118.0,12,Directed
143,119.0,1,Directed
143,122.0,4,Directed
143,123.0,4,Directed
143,124.0,3,Directed
143,125.0,3,Directed
143,126.0,1,Directed
143,128.0,2,Directed
143,130.0,3,Directed
143,136.0,3,Directed
143,138.0,5,Directed
143,139.0,1,Directed
143,141.0,3,Directed
143,147.0,13,Directed
143,148.0,5,Directed
143,149.0,4,Directed
143,153.0,9,Directed
143,157.0,2,Directed
143,159.0,1,Directed
143,162.0,1,Directed
143,164.0,2,Directed
143,165.0,3,Directed
143,167.0,1,Directed
143,178.0,1,Directed
144,0.0,4,Directed
144,3.0,3,Directed
144,4.0,1,Directed
144,5.0,1,Directed
144,6.0,1,Directed
144,7.0,1,Directed
144,9.0,2,Directed
144,11.0,8,Directed
144,12.0,1,Directed
144,13.0,8,Directed
144,18.0,2,Directed
144,21.0,2,Directed
144,22.0,20,Directed
144,24.0,1,Directed
144,27.0,6,Directed
144,31.0,14,Directed
144,32.0,2,Directed
144,34.0,2,Directed
144,37.0,3,Directed
144,39.0,1,Directed
144,41.0,7,Directed
144,42.0,6,Directed
144,44.0,3,Directed
144,46.0,2,Directed
144,47.0,1,Directed
144,48.0,14,Directed
144,49.0,2,Directed
144,51.0,11,Directed
144,53.0,1,Directed
144,55.0,2,Directed
144,56.0,2,Directed
144,59.0,1,Directed
144,60.0,1,Directed
144,62.0,43,Directed
144,63.0,3,Directed
144,65.0,2,Directed
144,66.0,4,Directed
144,68.0,2,Directed
144,80.0,4,Directed
144,81.0,1,Directed
144,83.0,2,Directed
144,86.0,5,Directed
144,87.0,2,Directed
144,89.0,3,Directed
144,91.0,9,Directed
144,92.0,42,Directed
144,94.0,2,Directed
144,98.0,2,Directed
144,104.0,1,Directed
144,106.0,2,Directed
144,111.0,5,Directed
144,112.0,2,Directed
144,113.0,2,Directed
144,115.0,5,Directed
144,116.0,10,Directed
144,120.0,13,Directed
144,121.0,1,Directed
144,125.0,1,Directed
144,127.0,1,Directed
144,128.0,1,Directed
144,129.0,25,Directed
144,134.0,5,Directed
144,135.0,2,Directed
144,136.0,1,Directed
144,145.0,5,Directed
144,150.0,21,Directed
144,152.0,1,Directed
144,154.0,4,Directed
144,160.0,7,Directed
144,163.0,1,Directed
144,166.0,2,Directed
144,170.0,3,Directed
144,172.0,6,Directed
144,175.0,15,Directed
144,179.0,1,Directed
144,181.0,2,Directed
144,182.0,4,Directed
144,184.0,4,Directed
144,187.0,27,Directed
144,188.0,3,Directed
144,194.0,2,Directed
144,201.0,1,Directed
145,0.0,52,Directed
145,1.0,4,Directed
145,2.0,4,Directed
145,3.0,2,Directed
145,4.0,4,Directed
145,7.0,12,Directed
145,9.0,10,Directed
145,10.0,5,Directed
145,11.0,21,Directed
145,15.0,10,Directed
145,18.0,15,Directed
145,22.0,9,Directed
145,23.0,2,Directed
145,24.0,1,Directed
145,26.0,4,Directed
145,27.0,6,Directed
145,30.0,1,Directed
145,31.0,4,Directed
145,32.0,1,Directed
145,33.0,2,Directed
145,34.0,1,Directed
145,35.0,18,Directed
145,36.0,4,Directed
145,37.0,2,Directed
145,41.0,13,Directed
145,42.0,8,Directed
145,43.0,1,Directed
145,44.0,3,Directed
145,45.0,3,Directed
145,47.0,1,Directed
145,48.0,10,Directed
145,49.0,12,Directed
145,50.0,3,Directed
145,51.0,1,Directed
145,55.0,1,Directed
145,57.0,1,Directed
145,59.0,4,Directed
145,61.0,19,Directed
145,62.0,1,Directed
145,64.0,2,Directed
145,66.0,3,Directed
145,67.0,1,Directed
145,68.0,5,Directed
145,71.0,4,Directed
145,72.0,5,Directed
145,77.0,1,Directed
145,80.0,1,Directed
145,83.0,17,Directed
145,86.0,1,Directed
145,89.0,1,Directed
145,90.0,4,Directed
145,91.0,1,Directed
145,92.0,3,Directed
145,94.0,2,Directed
145,102.0,1,Directed
145,103.0,1,Directed
145,104.0,14,Directed
145,105.0,2,Directed
145,106.0,2,Directed
145,109.0,1,Directed
145,111.0,1,Directed
145,113.0,1,Directed
145,116.0,5,Directed
145,117.0,6,Directed
145,119.0,4,Directed
145,120.0,12,Directed
145,121.0,1,Directed
145,124.0,2,Directed
145,125.0,9,Directed
145,127.0,9,Directed
145,129.0,2,Directed
145,135.0,8,Directed
145,139.0,7,Directed
145,140.0,43,Directed
145,144.0,6,Directed
145,146.0,2,Directed
145,150.0,2,Directed
145,152.0,7,Directed
145,167.0,1,Directed
145,168.0,2,Directed
145,169.0,2,Directed
145,170.0,36,Directed
145,171.0,2,Directed
145,172.0,2,Directed
145,173.0,1,Directed
145,174.0,4,Directed
145,176.0,2,Directed
145,177.0,4,Directed
145,179.0,20,Directed
145,182.0,2,Directed
145,184.0,50,Directed
145,187.0,1,Directed
145,188.0,3,Directed
145,189.0,2,Directed
145,190.0,1,Directed
145,191.0,8,Directed
145,197.0,2,Directed
146,0.0,16,Directed
146,3.0,9,Directed
146,4.0,5,Directed
146,5.0,4,Directed
146,6.0,4,Directed
146,7.0,11,Directed
146,9.0,2,Directed
146,10.0,4,Directed
146,11.0,2,Directed
146,15.0,2,Directed
146,18.0,1,Directed
146,20.0,4,Directed
146,23.0,3,Directed
146,24.0,3,Directed
146,25.0,4,Directed
146,26.0,8,Directed
146,27.0,4,Directed
146,28.0,1,Directed
146,32.0,2,Directed
146,33.0,18,Directed
146,34.0,3,Directed
146,35.0,37,Directed
146,36.0,4,Directed
146,38.0,3,Directed
146,39.0,3,Directed
146,41.0,3,Directed
146,45.0,1,Directed
146,48.0,2,Directed
146,49.0,5,Directed
146,52.0,10,Directed
146,54.0,1,Directed
146,56.0,1,Directed
146,58.0,1,Directed
146,60.0,7,Directed
146,61.0,6,Directed
146,62.0,1,Directed
146,63.0,6,Directed
146,65.0,8,Directed
146,66.0,3,Directed
146,67.0,1,Directed
146,70.0,2,Directed
146,71.0,2,Directed
146,74.0,2,Directed
146,75.0,2,Directed
146,83.0,6,Directed
146,86.0,1,Directed
146,90.0,11,Directed
146,93.0,2,Directed
146,109.0,1,Directed
146,110.0,7,Directed
146,112.0,2,Directed
146,114.0,2,Directed
146,117.0,11,Directed
146,122.0,4,Directed
146,125.0,9,Directed
146,126.0,1,Directed
146,127.0,1,Directed
146,129.0,2,Directed
146,135.0,7,Directed
146,136.0,3,Directed
146,139.0,27,Directed
146,140.0,1,Directed
146,143.0,1,Directed
146,145.0,10,Directed
146,152.0,1,Directed
146,155.0,10,Directed
146,171.0,6,Directed
146,172.0,1,Directed
146,173.0,32,Directed
146,177.0,4,Directed
146,178.0,2,Directed
146,179.0,3,Directed
146,180.0,2,Directed
146,184.0,1,Directed
146,187.0,1,Directed
146,189.0,21,Directed
146,190.0,1,Directed
146,198.0,1,Directed
146,199.0,30,Directed
147,0.0,2,Directed
147,1.0,17,Directed
147,2.0,24,Directed
147,3.0,17,Directed
147,4.0,13,Directed
147,5.0,15,Directed
147,6.0,11,Directed
147,7.0,8,Directed
147,8.0,3,Directed
147,9.0,7,Directed
147,10.0,1,Directed
147,11.0,12,Directed
147,12.0,4,Directed
147,13.0,13,Directed
147,14.0,2,Directed
