Source,Target,Weight,Type
154,17.0,13,Directed
154,21.0,15,Directed
154,22.0,2,Directed
154,24.0,22,Directed
154,36.0,1,Directed
154,37.0,1,Directed
154,38.0,1,Directed
154,42.0,12,Directed
154,45.0,2,Directed
154,49.0,2,Directed
154,55.0,4,Directed
154,56.0,4,Directed
154,57.0,2,Directed
154,63.0,2,Directed
154,64.0,1,Directed
154,67.0,10,Directed
154,70.0,2,Directed
154,71.0,2,Directed
154,79.0,3,Directed
154,83.0,1,Directed
154,86.0,7,Directed
154,88.0,2,Directed
154,96.0,3,Directed
154,99.0,1,Directed
154,102.0,1,Directed
154,105.0,19,Directed
154,107.0,11,Directed
154,109.0,4,Directed
154,113.0,1,Directed
154,114.0,14,Directed
154,117.0,2,Directed
154,119.0,2,Directed
154,127.0,9,Directed
154,138.0,2,Directed
154,143.0,17,Directed
154,150.0,2,Directed
154,155.0,1,Directed
154,176.0,1,Directed
154,177.0,4,Directed
154,187.0,2,Directed
154,194.0,3,Directed
155,17.0,2,Directed
155,24.0,22,Directed
155,29.0,1,Directed
155,49.0,4,Directed
155,79.0,1,Directed
155,96.0,3,Directed
155,98.0,1,Directed
155,102.0,4,Directed
155,105.0,1,Directed
155,127.0,10,Directed
155,166.0,162,Directed
155,177.0,2,Directed
155,194.0,4,Directed
156,8.0,3,Directed
156,15.0,1,Directed
156,16.0,3,Directed
156,24.0,2,Directed
156,105.0,14,Directed
156,114.0,1,Directed
156,127.0,26,Directed
156,139.0,1,Directed
156,155.0,1,Directed
156,173.0,2,Directed
156,177.0,2,Directed
156,187.0,1,Directed
156,194.0,3,Directed
157,29.0,1,Directed
157,34.0,1,Directed
157,44.0,3,Directed
157,62.0,9,Directed
157,63.0,1,Directed
157,68.0,1,Directed
157,140.0,13,Directed
157,145.0,1,Directed
157,148.0,2,Directed
157,151.0,11,Directed
157,153.0,1,Directed
157,163.0,1,Directed
157,182.0,4,Directed
157,183.0,48,Directed
158,3.0,2,Directed
158,5.0,3,Directed
158,8.0,6,Directed
158,9.0,3,Directed
158,10.0,1,Directed
158,11.0,1,Directed
158,12.0,1,Directed
158,18.0,3,Directed
158,19.0,6,Directed
158,20.0,7,Directed
158,26.0,5,Directed
158,28.0,1,Directed
158,31.0,2,Directed
158,33.0,2,Directed
158,35.0,1,Directed
158,36.0,1,Directed
158,39.0,1,Directed
158,43.0,18,Directed
158,47.0,1,Directed
158,52.0,2,Directed
158,54.0,1,Directed
158,57.0,2,Directed
158,60.0,11,Directed
158,63.0,7,Directed
158,65.0,5,Directed
158,68.0,8,Directed
158,69.0,3,Directed
158,73.0,5,Directed
158,74.0,1,Directed
158,75.0,7,Directed
158,77.0,1,Directed
158,80.0,3,Directed
158,81.0,1,Directed
158,87.0,8,Directed
158,88.0,6,Directed
158,90.0,1,Directed
158,91.0,2,Directed
158,98.0,2,Directed
158,101.0,9,Directed
158,103.0,27,Directed
158,104.0,1,Directed
158,107.0,5,Directed
158,108.0,1,Directed
158,110.0,5,Directed
158,112.0,4,Directed
158,113.0,1,Directed
158,122.0,11,Directed
158,128.0,1,Directed
158,130.0,1,Directed
158,131.0,3,Directed
158,133.0,5,Directed
158,134.0,1,Directed
158,140.0,1,Directed
158,141.0,14,Directed
158,143.0,2,Directed
158,151.0,3,Directed
158,163.0,13,Directed
158,172.0,1,Directed
158,173.0,1,Directed
158,179.0,12,Directed
158,197.0,1,Directed
159,6.0,2,Directed
159,8.0,1,Directed
159,12.0,1,Directed
159,23.0,1,Directed
159,29.0,1,Directed
159,37.0,1,Directed
159,48.0,1,Directed
159,53.0,1,Directed
159,89.0,4,Directed
159,129.0,2,Directed
159,130.0,2,Directed
159,161.0,4,Directed
159,190.0,7,Directed
159,191.0,2,Directed
160,10.0,2,Directed
160,11.0,1,Directed
160,14.0,1,Directed
160,20.0,1,Directed
160,29.0,8,Directed
160,30.0,1,Directed
160,34.0,2,Directed
160,49.0,1,Directed
160,50.0,12,Directed
160,76.0,197,Directed
160,78.0,23,Directed
160,88.0,1,Directed
160,100.0,5,Directed
160,107.0,1,Directed
160,119.0,4,Directed
160,124.0,1,Directed
160,131.0,1,Directed
160,137.0,1,Directed
160,141.0,1,Directed
160,149.0,9,Directed
160,151.0,9,Directed
160,152.0,9,Directed
160,153.0,1,Directed
160,163.0,2,Directed
160,172.0,6,Directed
160,176.0,11,Directed
160,181.0,3,Directed
160,182.0,8,Directed
160,189.0,6,Directed
160,200.0,18,Directed
161,1.0,10,Directed
161,6.0,16,Directed
161,7.0,2,Directed
161,8.0,3,Directed
161,12.0,44,Directed
161,13.0,1,Directed
161,23.0,8,Directed
161,37.0,3,Directed
161,38.0,3,Directed
161,39.0,1,Directed
161,47.0,1,Directed
161,48.0,1,Directed
161,52.0,1,Directed
161,53.0,1,Directed
161,54.0,7,Directed
161,80.0,1,Directed
161,84.0,1,Directed
161,85.0,2,Directed
161,111.0,3,Directed
161,115.0,4,Directed
161,120.0,1,Directed
161,123.0,7,Directed
161,126.0,1,Directed
161,128.0,1,Directed
161,129.0,8,Directed
161,130.0,9,Directed
161,135.0,2,Directed
161,136.0,4,Directed
161,146.0,1,Directed
161,147.0,5,Directed
161,159.0,10,Directed
161,164.0,8,Directed
161,190.0,13,Directed
161,191.0,2,Directed
161,196.0,1,Directed
161,197.0,1,Directed
161,199.0,2,Directed
162,3.0,6,Directed
162,8.0,1,Directed
162,9.0,1,Directed
162,13.0,15,Directed
162,14.0,1,Directed
162,18.0,3,Directed
162,19.0,2,Directed
162,23.0,7,Directed
162,28.0,1,Directed
162,37.0,9,Directed
162,48.0,12,Directed
162,51.0,1,Directed
162,52.0,10,Directed
162,53.0,6,Directed
162,54.0,22,Directed
162,65.0,1,Directed
162,68.0,1,Directed
162,70.0,10,Directed
162,82.0,5,Directed
162,87.0,1,Directed
162,103.0,1,Directed
162,110.0,1,Directed
162,111.0,13,Directed
162,112.0,3,Directed
162,115.0,9,Directed
162,122.0,1,Directed
162,128.0,6,Directed
162,130.0,7,Directed
162,135.0,5,Directed
162,161.0,1,Directed
162,169.0,18,Directed
162,179.0,2,Directed
162,184.0,2,Directed
162,195.0,2,Directed
163,0.0,2,Directed
163,3.0,2,Directed
163,5.0,5,Directed
163,9.0,4,Directed
163,10.0,4,Directed
163,11.0,3,Directed
163,18.0,11,Directed
163,19.0,2,Directed
163,20.0,2,Directed
163,26.0,1,Directed
163,29.0,30,Directed
163,30.0,1,Directed
163,32.0,1,Directed
163,33.0,2,Directed
163,34.0,7,Directed
163,40.0,1,Directed
163,43.0,2,Directed
163,44.0,2,Directed
163,51.0,5,Directed
163,52.0,1,Directed
163,54.0,1,Directed
163,58.0,9,Directed
163,60.0,17,Directed
163,62.0,4,Directed
163,63.0,2,Directed
163,65.0,6,Directed
163,68.0,15,Directed
163,69.0,1,Directed
163,73.0,1,Directed
163,75.0,2,Directed
163,77.0,9,Directed
163,80.0,8,Directed
163,82.0,2,Directed
163,87.0,3,Directed
163,88.0,5,Directed
163,90.0,4,Directed
163,98.0,2,Directed
163,100.0,1,Directed
163,101.0,4,Directed
163,102.0,1,Directed
163,103.0,2,Directed
163,108.0,1,Directed
163,110.0,2,Directed
163,119.0,3,Directed
163,122.0,6,Directed
163,124.0,13,Directed
163,126.0,2,Directed
163,132.0,8,Directed
163,133.0,4,Directed
163,137.0,6,Directed
163,140.0,10,Directed
163,141.0,1,Directed
163,143.0,1,Directed
163,145.0,8,Directed
163,148.0,7,Directed
163,151.0,18,Directed
163,153.0,2,Directed
163,158.0,19,Directed
163,160.0,3,Directed
163,172.0,5,Directed
163,179.0,7,Directed
163,182.0,4,Directed
163,183.0,4,Directed
163,184.0,1,Directed
163,185.0,1,Directed
163,189.0,2,Directed
163,193.0,1,Directed
164,1.0,1,Directed
164,5.0,2,Directed
164,8.0,13,Directed
164,11.0,1,Directed
164,12.0,2,Directed
164,13.0,16,Directed
164,23.0,10,Directed
164,37.0,8,Directed
164,38.0,16,Directed
164,48.0,6,Directed
164,52.0,2,Directed
164,53.0,8,Directed
164,54.0,14,Directed
164,62.0,5,Directed
164,63.0,1,Directed
164,70.0,12,Directed
164,74.0,1,Directed
164,81.0,4,Directed
164,111.0,8,Directed
164,115.0,5,Directed
164,118.0,1,Directed
164,121.0,1,Directed
164,128.0,2,Directed
164,130.0,16,Directed
164,135.0,3,Directed
164,136.0,6,Directed
164,146.0,1,Directed
164,147.0,6,Directed
164,161.0,10,Directed
164,169.0,4,Directed
164,173.0,1,Directed
164,179.0,1,Directed
164,182.0,1,Directed
164,184.0,1,Directed
164,190.0,1,Directed
164,197.0,2,Directed
165,85.0,59,Directed
165,89.0,2,Directed
165,94.0,1,Directed
165,118.0,7,Directed
165,123.0,1,Directed
165,144.0,1,Directed
165,147.0,1,Directed
165,159.0,2,Directed
165,167.0,3,Directed
165,196.0,1,Directed
166,10.0,3,Directed
166,15.0,2,Directed
166,20.0,1,Directed
166,21.0,1,Directed
166,24.0,8,Directed
166,29.0,1,Directed
166,30.0,1,Directed
166,42.0,1,Directed
166,49.0,10,Directed
166,51.0,1,Directed
166,57.0,3,Directed
166,58.0,2,Directed
166,75.0,1,Directed
166,86.0,1,Directed
166,88.0,1,Directed
166,96.0,3,Directed
166,102.0,6,Directed
166,105.0,6,Directed
166,114.0,1,Directed
166,126.0,1,Directed
166,127.0,6,Directed
166,151.0,4,Directed
166,154.0,3,Directed
166,155.0,149,Directed
166,177.0,2,Directed
166,194.0,1,Directed
167,36.0,1,Directed
167,85.0,10,Directed
167,116.0,74,Directed
167,118.0,3,Directed
167,128.0,1,Directed
167,144.0,6,Directed
167,146.0,1,Directed
167,165.0,10,Directed
167,192.0,12,Directed
168,4.0,8,Directed
168,10.0,1,Directed
168,11.0,1,Directed
168,24.0,10,Directed
168,25.0,2,Directed
168,32.0,1,Directed
168,40.0,1,Directed
168,41.0,2,Directed
168,42.0,4,Directed
168,45.0,2,Directed
168,46.0,1,Directed
168,55.0,8,Directed
168,56.0,7,Directed
168,61.0,4,Directed
168,64.0,25,Directed
168,66.0,31,Directed
168,71.0,5,Directed
168,79.0,5,Directed
168,83.0,3,Directed
168,84.0,9,Directed
168,86.0,2,Directed
168,93.0,1,Directed
168,97.0,4,Directed
168,99.0,1,Directed
168,107.0,2,Directed
168,109.0,1,Directed
168,114.0,1,Directed
168,120.0,1,Directed
168,122.0,4,Directed
168,124.0,1,Directed
168,126.0,1,Directed
168,139.0,3,Directed
168,142.0,8,Directed
168,143.0,8,Directed
168,150.0,2,Directed
168,170.0,3,Directed
168,174.0,4,Directed
168,187.0,1,Directed
169,8.0,7,Directed
169,10.0,9,Directed
169,11.0,1,Directed
169,13.0,11,Directed
169,14.0,1,Directed
169,18.0,3,Directed
169,19.0,3,Directed
169,26.0,1,Directed
169,31.0,2,Directed
169,32.0,14,Directed
169,37.0,13,Directed
169,48.0,6,Directed
169,51.0,1,Directed
169,52.0,3,Directed
169,53.0,2,Directed
169,54.0,4,Directed
169,63.0,1,Directed
169,68.0,1,Directed
169,70.0,5,Directed
169,73.0,2,Directed
169,82.0,4,Directed
169,87.0,5,Directed
169,91.0,2,Directed
169,108.0,1,Directed
169,111.0,6,Directed
169,115.0,6,Directed
169,122.0,1,Directed
169,128.0,2,Directed
169,131.0,1,Directed
169,141.0,2,Directed
169,146.0,1,Directed
169,162.0,17,Directed
169,164.0,2,Directed
169,184.0,1,Directed
169,189.0,2,Directed
169,199.0,4,Directed
170,2.0,1,Directed
170,11.0,2,Directed
170,19.0,1,Directed
170,21.0,4,Directed
170,22.0,5,Directed
170,25.0,4,Directed
170,26.0,1,Directed
170,29.0,1,Directed
170,31.0,3,Directed
170,32.0,4,Directed
170,33.0,1,Directed
170,36.0,3,Directed
170,38.0,4,Directed
170,42.0,2,Directed
170,45.0,2,Directed
170,47.0,1,Directed
170,55.0,13,Directed
170,56.0,4,Directed
170,59.0,2,Directed
170,61.0,15,Directed
170,64.0,25,Directed
170,66.0,7,Directed
170,74.0,1,Directed
170,79.0,3,Directed
170,80.0,1,Directed
170,83.0,3,Directed
170,84.0,36,Directed
170,90.0,1,Directed
170,95.0,7,Directed
170,97.0,6,Directed
170,99.0,3,Directed
170,106.0,1,Directed
170,107.0,1,Directed
170,109.0,2,Directed
170,114.0,1,Directed
170,117.0,1,Directed
170,120.0,7,Directed
170,137.0,1,Directed
170,138.0,1,Directed
170,139.0,7,Directed
170,142.0,28,Directed
170,143.0,1,Directed
170,168.0,2,Directed
170,174.0,18,Directed
170,178.0,1,Directed
170,180.0,2,Directed
170,190.0,6,Directed
170,202.0,1,Directed
171,5.0,1,Directed
171,44.0,8,Directed
171,100.0,2,Directed
171,148.0,1,Directed
171,157.0,1,Directed
171,186.0,1,Directed
171,188.0,19,Directed
171,193.0,2,Directed
171,195.0,4,Directed
171,202.0,1,Directed
172,10.0,1,Directed
172,11.0,1,Directed
172,19.0,1,Directed
172,29.0,3,Directed
172,32.0,2,Directed
172,34.0,2,Directed
172,44.0,2,Directed
172,50.0,1,Directed
172,58.0,13,Directed
172,60.0,6,Directed
172,73.0,1,Directed
172,77.0,2,Directed
172,78.0,1,Directed
172,90.0,2,Directed
172,98.0,1,Directed
172,101.0,2,Directed
172,126.0,1,Directed
172,132.0,2,Directed
172,133.0,3,Directed
172,140.0,5,Directed
172,145.0,1,Directed
172,148.0,19,Directed
172,151.0,31,Directed
172,153.0,5,Directed
172,157.0,1,Directed
172,160.0,3,Directed
172,163.0,1,Directed
172,168.0,1,Directed
172,173.0,1,Directed
172,181.0,1,Directed
172,182.0,1,Directed
172,183.0,24,Directed
172,186.0,8,Directed
172,188.0,1,Directed
172,189.0,4,Directed
172,193.0,2,Directed
172,195.0,1,Directed
173,5.0,2,Directed
173,10.0,6,Directed
173,11.0,3,Directed
173,16.0,1,Directed
173,20.0,2,Directed
173,21.0,2,Directed
173,26.0,1,Directed
173,29.0,34,Directed
173,30.0,3,Directed
173,32.0,1,Directed
173,34.0,7,Directed
173,36.0,1,Directed
173,49.0,13,Directed
173,53.0,1,Directed
173,57.0,4,Directed
173,58.0,1,Directed
173,60.0,13,Directed
173,63.0,10,Directed
173,65.0,6,Directed
173,71.0,1,Directed
173,75.0,3,Directed
173,76.0,2,Directed
173,77.0,16,Directed
173,78.0,3,Directed
173,80.0,3,Directed
173,86.0,4,Directed
173,98.0,2,Directed
173,100.0,20,Directed
173,102.0,1,Directed
173,105.0,2,Directed
173,119.0,1,Directed
173,124.0,2,Directed
173,126.0,26,Directed
173,130.0,2,Directed
173,131.0,1,Directed
173,132.0,3,Directed
173,133.0,1,Directed
173,137.0,2,Directed
173,143.0,1,Directed
173,148.0,1,Directed
173,150.0,1,Directed
173,151.0,2,Directed
173,153.0,1,Directed
173,158.0,1,Directed
173,163.0,1,Directed
173,174.0,1,Directed
173,182.0,27,Directed
173,185.0,3,Directed
173,202.0,1,Directed
174,7.0,1,Directed
174,10.0,1,Directed
174,11.0,2,Directed
174,15.0,1,Directed
174,22.0,1,Directed
174,24.0,1,Directed
174,25.0,3,Directed
174,26.0,2,Directed
174,32.0,2,Directed
174,36.0,1,Directed
174,37.0,1,Directed
174,38.0,1,Directed
174,39.0,1,Directed
174,41.0,1,Directed
174,45.0,4,Directed
174,46.0,1,Directed
174,47.0,7,Directed
174,55.0,9,Directed
174,61.0,4,Directed
174,64.0,13,Directed
174,66.0,12,Directed
174,79.0,10,Directed
174,83.0,1,Directed
174,84.0,36,Directed
174,86.0,1,Directed
174,88.0,1,Directed
174,95.0,13,Directed
174,97.0,16,Directed
174,104.0,1,Directed
174,106.0,8,Directed
174,120.0,8,Directed
174,128.0,1,Directed
174,137.0,4,Directed
174,139.0,15,Directed
174,141.0,2,Directed
174,143.0,12,Directed
174,168.0,1,Directed
174,170.0,13,Directed
174,180.0,14,Directed
174,182.0,1,Directed
174,190.0,1,Directed
175,44.0,8,Directed
175,72.0,13,Directed
175,171.0,5,Directed
175,172.0,1,Directed
175,186.0,18,Directed
175,188.0,34,Directed
175,193.0,6,Directed
175,195.0,11,Directed
176,15.0,1,Directed
176,29.0,1,Directed
176,30.0,2,Directed
176,48.0,1,Directed
176,49.0,1,Directed
176,50.0,20,Directed
176,52.0,1,Directed
176,60.0,1,Directed
176,72.0,1,Directed
176,75.0,1,Directed
176,76.0,47,Directed
176,78.0,16,Directed
176,100.0,11,Directed
176,108.0,1,Directed
176,119.0,11,Directed
176,124.0,1,Directed
176,149.0,16,Directed
176,160.0,5,Directed
176,164.0,1,Directed
176,181.0,16,Directed
176,189.0,5,Directed
176,200.0,8,Directed
177,3.0,1,Directed
177,15.0,3,Directed
177,16.0,1,Directed
177,17.0,2,Directed
177,21.0,2,Directed
177,24.0,13,Directed
177,25.0,1,Directed
177,32.0,1,Directed
177,45.0,1,Directed
177,55.0,6,Directed
177,66.0,2,Directed
177,95.0,1,Directed
177,99.0,1,Directed
177,104.0,1,Directed
177,105.0,2,Directed
177,107.0,4,Directed
177,109.0,7,Directed
177,114.0,4,Directed
177,127.0,5,Directed
177,137.0,2,Directed
177,141.0,1,Directed
177,143.0,7,Directed
177,149.0,1,Directed
177,150.0,1,Directed
177,154.0,5,Directed
177,156.0,2,Directed
177,187.0,17,Directed
177,190.0,1,Directed
178,1.0,3,Directed
178,14.0,1,Directed
178,15.0,1,Directed
178,21.0,1,Directed
178,22.0,1,Directed
178,27.0,1,Directed
178,31.0,1,Directed
178,32.0,2,Directed
178,38.0,15,Directed
178,41.0,5,Directed
178,42.0,1,Directed
178,45.0,2,Directed
178,54.0,2,Directed
178,55.0,8,Directed
178,56.0,4,Directed
178,61.0,1,Directed
178,66.0,1,Directed
178,74.0,7,Directed
178,84.0,2,Directed
178,88.0,3,Directed
178,97.0,2,Directed
178,104.0,1,Directed
178,106.0,28,Directed
178,113.0,3,Directed
178,114.0,1,Directed
178,117.0,2,Directed
178,120.0,4,Directed
178,121.0,2,Directed
178,123.0,2,Directed
178,129.0,3,Directed
178,138.0,2,Directed
178,141.0,6,Directed
178,161.0,2,Directed
178,166.0,1,Directed
178,170.0,1,Directed
178,184.0,2,Directed
178,197.0,2,Directed
179,2.0,1,Directed
179,3.0,8,Directed
179,5.0,1,Directed
179,9.0,7,Directed
179,10.0,3,Directed
179,19.0,7,Directed
179,21.0,3,Directed
179,22.0,6,Directed
179,26.0,3,Directed
179,29.0,4,Directed
179,34.0,1,Directed
179,35.0,2,Directed
179,36.0,4,Directed
179,39.0,2,Directed
179,40.0,1,Directed
179,43.0,11,Directed
179,44.0,4,Directed
179,47.0,2,Directed
179,51.0,3,Directed
179,57.0,1,Directed
179,58.0,2,Directed
179,60.0,1,Directed
179,62.0,5,Directed
179,63.0,1,Directed
179,65.0,8,Directed
179,68.0,12,Directed
179,69.0,4,Directed
179,77.0,2,Directed
179,80.0,3,Directed
179,87.0,1,Directed
179,88.0,10,Directed
179,90.0,6,Directed
179,98.0,2,Directed
179,101.0,8,Directed
179,102.0,1,Directed
179,103.0,15,Directed
179,108.0,2,Directed
179,110.0,7,Directed
179,111.0,1,Directed
179,112.0,6,Directed
179,122.0,4,Directed
179,124.0,2,Directed
179,126.0,1,Directed
179,131.0,12,Directed
179,132.0,2,Directed
179,133.0,5,Directed
179,140.0,2,Directed
179,141.0,2,Directed
179,145.0,1,Directed
179,147.0,2,Directed
179,148.0,3,Directed
179,151.0,4,Directed
179,158.0,7,Directed
179,163.0,16,Directed
179,182.0,1,Directed
179,186.0,1,Directed
180,7.0,1,Directed
180,12.0,1,Directed
180,21.0,1,Directed
180,31.0,1,Directed
180,55.0,3,Directed
180,64.0,3,Directed
180,84.0,3,Directed
180,95.0,33,Directed
180,97.0,27,Directed
180,99.0,2,Directed
180,117.0,2,Directed
180,120.0,8,Directed
180,139.0,36,Directed
180,142.0,1,Directed
180,143.0,4,Directed
180,170.0,1,Directed
180,174.0,9,Directed
181,10.0,1,Directed
181,20.0,1,Directed
181,29.0,4,Directed
181,30.0,1,Directed
181,33.0,1,Directed
181,49.0,1,Directed
181,50.0,12,Directed
181,76.0,10,Directed
181,78.0,10,Directed
181,100.0,1,Directed
181,101.0,1,Directed
181,102.0,1,Directed
181,119.0,3,Directed
181,137.0,1,Directed
181,149.0,16,Directed
181,152.0,1,Directed
181,160.0,3,Directed
181,176.0,18,Directed
181,200.0,3,Directed
182,4.0,1,Directed
182,5.0,4,Directed
182,6.0,1,Directed
182,10.0,24,Directed
182,11.0,3,Directed
182,19.0,1,Directed
182,20.0,4,Directed
182,21.0,2,Directed
182,22.0,1,Directed
182,26.0,5,Directed
182,29.0,65,Directed
182,30.0,3,Directed
182,34.0,15,Directed
182,36.0,4,Directed
182,39.0,1,Directed
182,44.0,1,Directed
182,49.0,1,Directed
182,50.0,13,Directed
182,51.0,2,Directed
182,55.0,3,Directed
182,57.0,6,Directed
182,58.0,9,Directed
182,62.0,3,Directed
182,63.0,1,Directed
182,69.0,2,Directed
182,75.0,3,Directed
182,76.0,10,Directed
182,77.0,5,Directed
182,78.0,8,Directed
182,80.0,2,Directed
182,96.0,1,Directed
182,98.0,1,Directed
182,100.0,2,Directed
182,101.0,8,Directed
182,103.0,3,Directed
182,105.0,10,Directed
182,119.0,25,Directed
182,122.0,7,Directed
182,124.0,3,Directed
182,126.0,7,Directed
182,128.0,1,Directed
182,132.0,7,Directed
182,137.0,4,Directed
182,140.0,1,Directed
182,143.0,1,Directed
182,145.0,2,Directed
182,148.0,4,Directed
182,149.0,4,Directed
182,150.0,1,Directed
182,151.0,7,Directed
182,152.0,1,Directed
182,153.0,23,Directed
182,157.0,3,Directed
182,160.0,26,Directed
182,163.0,2,Directed
182,172.0,12,Directed
182,173.0,14,Directed
182,176.0,2,Directed
182,179.0,4,Directed
182,181.0,2,Directed
182,185.0,3,Directed
182,188.0,1,Directed
182,189.0,10,Directed
182,193.0,3,Directed
183,22.0,1,Directed
183,25.0,2,Directed
183,29.0,1,Directed
183,35.0,1,Directed
183,60.0,1,Directed
183,62.0,2,Directed
183,68.0,2,Directed
183,80.0,8,Directed
183,90.0,2,Directed
183,124.0,1,Directed
183,126.0,2,Directed
183,133.0,1,Directed
183,140.0,7,Directed
183,143.0,2,Directed
183,145.0,1,Directed
183,148.0,21,Directed
183,151.0,26,Directed
183,153.0,1,Directed
183,157.0,44,Directed
183,172.0,12,Directed
183,189.0,1,Directed
184,1.0,6,Directed
184,2.0,1,Directed
184,3.0,3,Directed
184,4.0,1,Directed
184,6.0,7,Directed
184,8.0,17,Directed
184,9.0,1,Directed
184,10.0,4,Directed
184,11.0,6,Directed
184,12.0,24,Directed
184,13.0,37,Directed
184,14.0,10,Directed
184,18.0,3,Directed
184,19.0,1,Directed
184,21.0,2,Directed
184,22.0,7,Directed
184,23.0,3,Directed
184,25.0,1,Directed
184,26.0,2,Directed
184,27.0,3,Directed
184,29.0,1,Directed
184,30.0,1,Directed
184,31.0,3,Directed
184,32.0,3,Directed
184,33.0,8,Directed
184,36.0,8,Directed
184,37.0,5,Directed
184,38.0,7,Directed
184,39.0,19,Directed
184,41.0,1,Directed
184,42.0,1,Directed
184,46.0,4,Directed
184,47.0,4,Directed
184,48.0,24,Directed
184,51.0,1,Directed
184,52.0,19,Directed
184,53.0,12,Directed
184,54.0,2,Directed
184,60.0,1,Directed
184,63.0,6,Directed
184,65.0,2,Directed
184,70.0,20,Directed
184,74.0,10,Directed
184,81.0,7,Directed
184,82.0,1,Directed
184,87.0,1,Directed
184,88.0,1,Directed
184,93.0,1,Directed
184,113.0,4,Directed
184,115.0,6,Directed
184,122.0,5,Directed
184,123.0,2,Directed
184,125.0,1,Directed
184,126.0,1,Directed
184,127.0,2,Directed
184,128.0,10,Directed
184,129.0,2,Directed
184,130.0,5,Directed
184,136.0,1,Directed
184,139.0,1,Directed
184,141.0,5,Directed
184,147.0,1,Directed
184,148.0,1,Directed
184,150.0,1,Directed
184,158.0,2,Directed
184,159.0,1,Directed
184,161.0,2,Directed
184,162.0,2,Directed
184,164.0,1,Directed
184,168.0,2,Directed
184,174.0,1,Directed
184,178.0,1,Directed
184,179.0,2,Directed
184,185.0,1,Directed
184,197.0,50,Directed
184,199.0,1,Directed
185,3.0,3,Directed
185,4.0,2,Directed
185,5.0,20,Directed
185,10.0,8,Directed
185,11.0,9,Directed
185,14.0,2,Directed
185,15.0,1,Directed
185,18.0,2,Directed
185,19.0,1,Directed
185,20.0,4,Directed
185,24.0,1,Directed
