Source,Target,Weight,Type
185,8.0,2,Directed
185,16.0,1,Directed
185,23.0,1,Directed
185,37.0,2,Directed
185,38.0,1,Directed
185,40.0,2,Directed
185,43.0,1,Directed
185,46.0,2,Directed
185,63.0,10,Directed
185,64.0,2,Directed
185,75.0,1,Directed
185,77.0,2,Directed
185,88.0,2,Directed
185,93.0,2,Directed
185,95.0,1,Directed
185,103.0,2,Directed
185,105.0,1,Directed
185,109.0,16,Directed
185,110.0,2,Directed
185,111.0,2,Directed
185,121.0,1,Directed
185,129.0,2,Directed
185,133.0,1,Directed
185,137.0,10,Directed
185,140.0,2,Directed
185,141.0,1,Directed
185,144.0,1,Directed
185,148.0,1,Directed
185,153.0,1,Directed
185,157.0,5,Directed
185,164.0,2,Directed
185,168.0,6,Directed
185,170.0,2,Directed
185,181.0,6,Directed
185,184.0,10,Directed
185,188.0,1,Directed
185,189.0,2,Directed
185,203.0,1,Directed
186,2.0,11,Directed
186,7.0,9,Directed
186,38.0,1,Directed
186,45.0,1,Directed
186,54.0,13,Directed
186,63.0,2,Directed
186,64.0,3,Directed
186,110.0,1,Directed
186,129.0,1,Directed
186,137.0,1,Directed
186,144.0,48,Directed
186,164.0,1,Directed
186,184.0,4,Directed
186,185.0,1,Directed
187,1.0,1,Directed
187,5.0,1,Directed
187,8.0,1,Directed
187,10.0,3,Directed
187,12.0,1,Directed
187,15.0,10,Directed
187,16.0,6,Directed
187,18.0,36,Directed
187,19.0,18,Directed
187,20.0,5,Directed
187,21.0,1,Directed
187,23.0,25,Directed
187,24.0,3,Directed
187,26.0,5,Directed
187,27.0,4,Directed
187,28.0,19,Directed
187,29.0,5,Directed
187,30.0,2,Directed
187,31.0,1,Directed
187,34.0,1,Directed
187,35.0,11,Directed
187,37.0,5,Directed
187,41.0,10,Directed
187,46.0,21,Directed
187,48.0,1,Directed
187,49.0,3,Directed
187,50.0,2,Directed
187,56.0,13,Directed
187,57.0,9,Directed
187,58.0,3,Directed
187,59.0,1,Directed
187,61.0,4,Directed
187,62.0,2,Directed
187,66.0,9,Directed
187,67.0,22,Directed
187,68.0,12,Directed
187,69.0,2,Directed
187,70.0,8,Directed
187,72.0,2,Directed
187,74.0,6,Directed
187,79.0,1,Directed
187,83.0,6,Directed
187,87.0,5,Directed
187,88.0,1,Directed
187,89.0,1,Directed
187,90.0,3,Directed
187,91.0,2,Directed
187,104.0,20,Directed
187,105.0,5,Directed
187,109.0,11,Directed
187,111.0,1,Directed
187,112.0,26,Directed
187,113.0,4,Directed
187,114.0,14,Directed
187,115.0,2,Directed
187,116.0,3,Directed
187,117.0,2,Directed
187,118.0,9,Directed
187,119.0,8,Directed
187,120.0,7,Directed
187,122.0,1,Directed
187,125.0,2,Directed
187,126.0,4,Directed
187,127.0,9,Directed
187,129.0,1,Directed
187,134.0,1,Directed
187,135.0,5,Directed
187,136.0,3,Directed
187,137.0,3,Directed
187,138.0,7,Directed
187,140.0,1,Directed
187,141.0,3,Directed
187,142.0,1,Directed
187,147.0,14,Directed
187,151.0,27,Directed
187,152.0,3,Directed
187,153.0,5,Directed
187,154.0,23,Directed
187,156.0,1,Directed
187,158.0,7,Directed
187,159.0,2,Directed
187,164.0,10,Directed
187,165.0,1,Directed
187,170.0,1,Directed
187,171.0,5,Directed
187,172.0,12,Directed
187,173.0,26,Directed
187,174.0,5,Directed
187,176.0,1,Directed
187,179.0,4,Directed
187,188.0,1,Directed
187,190.0,3,Directed
187,191.0,3,Directed
187,192.0,3,Directed
187,195.0,11,Directed
187,196.0,18,Directed
187,197.0,1,Directed
187,199.0,5,Directed
187,200.0,1,Directed
187,201.0,1,Directed
187,203.0,1,Directed
187,204.0,1,Directed
188,1.0,1,Directed
188,2.0,2,Directed
188,6.0,10,Directed
188,7.0,10,Directed
188,8.0,4,Directed
188,15.0,11,Directed
188,16.0,13,Directed
188,18.0,3,Directed
188,19.0,1,Directed
188,23.0,5,Directed
188,25.0,1,Directed
188,35.0,3,Directed
188,37.0,5,Directed
188,38.0,4,Directed
188,40.0,1,Directed
188,43.0,4,Directed
188,45.0,10,Directed
188,46.0,7,Directed
188,54.0,3,Directed
188,60.0,11,Directed
188,66.0,1,Directed
188,67.0,3,Directed
188,73.0,1,Directed
188,83.0,6,Directed
188,85.0,1,Directed
188,86.0,1,Directed
188,87.0,3,Directed
188,88.0,6,Directed
188,89.0,10,Directed
188,90.0,8,Directed
188,91.0,2,Directed
188,93.0,1,Directed
188,100.0,1,Directed
188,105.0,13,Directed
188,109.0,6,Directed
188,110.0,2,Directed
188,111.0,1,Directed
188,112.0,11,Directed
188,113.0,6,Directed
188,117.0,6,Directed
188,119.0,16,Directed
188,120.0,6,Directed
188,122.0,10,Directed
188,129.0,42,Directed
188,134.0,31,Directed
188,137.0,6,Directed
188,138.0,6,Directed
188,140.0,3,Directed
188,141.0,6,Directed
188,143.0,1,Directed
188,154.0,16,Directed
188,164.0,11,Directed
188,169.0,1,Directed
188,170.0,32,Directed
188,171.0,1,Directed
188,173.0,1,Directed
188,181.0,1,Directed
188,184.0,2,Directed
188,187.0,1,Directed
188,196.0,1,Directed
188,201.0,3,Directed
188,202.0,4,Directed
188,203.0,14,Directed
188,204.0,3,Directed
189,1.0,1,Directed
189,3.0,2,Directed
189,4.0,2,Directed
189,10.0,2,Directed
189,15.0,5,Directed
189,16.0,1,Directed
189,18.0,37,Directed
189,19.0,4,Directed
189,20.0,3,Directed
189,23.0,14,Directed
189,24.0,2,Directed
189,27.0,1,Directed
189,34.0,7,Directed
189,37.0,61,Directed
189,38.0,2,Directed
189,40.0,2,Directed
189,42.0,4,Directed
189,43.0,1,Directed
189,47.0,1,Directed
189,49.0,1,Directed
189,54.0,1,Directed
189,56.0,7,Directed
189,57.0,11,Directed
189,58.0,18,Directed
189,59.0,8,Directed
189,66.0,2,Directed
189,68.0,5,Directed
189,74.0,2,Directed
189,75.0,11,Directed
189,77.0,3,Directed
189,78.0,1,Directed
189,79.0,1,Directed
189,83.0,1,Directed
189,85.0,8,Directed
189,87.0,20,Directed
189,88.0,25,Directed
189,89.0,1,Directed
189,90.0,1,Directed
189,91.0,1,Directed
189,95.0,14,Directed
189,96.0,1,Directed
189,97.0,2,Directed
189,103.0,6,Directed
189,104.0,1,Directed
189,105.0,16,Directed
189,109.0,27,Directed
189,110.0,49,Directed
189,111.0,42,Directed
189,113.0,2,Directed
189,114.0,1,Directed
189,115.0,6,Directed
189,116.0,1,Directed
189,118.0,1,Directed
189,119.0,2,Directed
189,122.0,2,Directed
189,127.0,2,Directed
189,132.0,1,Directed
189,133.0,4,Directed
189,137.0,25,Directed
189,138.0,2,Directed
189,140.0,9,Directed
189,141.0,19,Directed
189,151.0,1,Directed
189,153.0,3,Directed
189,154.0,4,Directed
189,157.0,6,Directed
189,158.0,3,Directed
189,164.0,15,Directed
189,168.0,49,Directed
189,169.0,16,Directed
189,170.0,4,Directed
189,174.0,2,Directed
189,175.0,1,Directed
189,177.0,1,Directed
189,179.0,1,Directed
189,184.0,5,Directed
189,185.0,2,Directed
189,187.0,1,Directed
189,190.0,1,Directed
189,191.0,1,Directed
189,201.0,3,Directed
189,202.0,3,Directed
189,203.0,1,Directed
190,1.0,18,Directed
190,5.0,6,Directed
190,10.0,14,Directed
190,18.0,6,Directed
190,19.0,32,Directed
190,20.0,38,Directed
190,23.0,1,Directed
190,24.0,5,Directed
190,26.0,6,Directed
190,27.0,2,Directed
190,28.0,6,Directed
190,29.0,2,Directed
190,30.0,2,Directed
190,31.0,11,Directed
190,32.0,1,Directed
190,34.0,3,Directed
190,41.0,21,Directed
190,42.0,8,Directed
190,46.0,5,Directed
190,49.0,4,Directed
190,50.0,6,Directed
190,51.0,1,Directed
190,56.0,3,Directed
190,57.0,2,Directed
190,58.0,4,Directed
190,61.0,1,Directed
190,62.0,8,Directed
190,69.0,1,Directed
190,91.0,4,Directed
190,92.0,5,Directed
190,104.0,7,Directed
190,111.0,1,Directed
190,112.0,4,Directed
190,113.0,1,Directed
190,114.0,4,Directed
190,116.0,7,Directed
190,119.0,1,Directed
190,124.0,1,Directed
190,126.0,57,Directed
190,127.0,24,Directed
190,129.0,1,Directed
190,130.0,1,Directed
190,131.0,5,Directed
190,138.0,5,Directed
190,142.0,3,Directed
190,150.0,2,Directed
190,153.0,20,Directed
190,154.0,4,Directed
190,155.0,2,Directed
190,156.0,1,Directed
190,158.0,4,Directed
190,159.0,1,Directed
190,162.0,2,Directed
190,170.0,1,Directed
190,172.0,1,Directed
190,173.0,14,Directed
190,174.0,1,Directed
190,176.0,7,Directed
190,177.0,8,Directed
190,178.0,28,Directed
190,179.0,43,Directed
190,180.0,5,Directed
190,183.0,1,Directed
190,189.0,1,Directed
190,191.0,42,Directed
190,192.0,22,Directed
190,193.0,2,Directed
190,196.0,3,Directed
190,197.0,22,Directed
190,198.0,3,Directed
191,1.0,16,Directed
191,5.0,8,Directed
191,10.0,24,Directed
191,14.0,1,Directed
191,15.0,4,Directed
191,16.0,4,Directed
191,18.0,34,Directed
191,19.0,75,Directed
191,20.0,129,Directed
191,23.0,15,Directed
191,24.0,46,Directed
191,26.0,2,Directed
191,27.0,1,Directed
191,28.0,7,Directed
191,30.0,4,Directed
191,31.0,8,Directed
191,32.0,2,Directed
191,34.0,9,Directed
191,35.0,1,Directed
191,40.0,2,Directed
191,41.0,36,Directed
191,42.0,58,Directed
191,44.0,1,Directed
191,46.0,2,Directed
191,49.0,37,Directed
191,50.0,14,Directed
191,51.0,2,Directed
191,56.0,4,Directed
191,57.0,24,Directed
191,58.0,11,Directed
191,59.0,2,Directed
191,61.0,6,Directed
191,62.0,4,Directed
191,68.0,1,Directed
191,69.0,1,Directed
191,91.0,13,Directed
191,92.0,5,Directed
191,104.0,4,Directed
191,105.0,2,Directed
191,106.0,1,Directed
191,109.0,10,Directed
191,111.0,1,Directed
191,112.0,3,Directed
191,113.0,18,Directed
191,114.0,1,Directed
191,116.0,27,Directed
191,119.0,6,Directed
191,120.0,4,Directed
191,122.0,3,Directed
191,124.0,1,Directed
191,126.0,16,Directed
191,127.0,14,Directed
191,131.0,2,Directed
191,132.0,2,Directed
191,137.0,5,Directed
191,138.0,9,Directed
191,141.0,2,Directed
191,142.0,3,Directed
191,143.0,7,Directed
191,153.0,23,Directed
191,154.0,9,Directed
191,155.0,8,Directed
191,157.0,3,Directed
191,158.0,7,Directed
191,162.0,1,Directed
191,164.0,8,Directed
191,169.0,1,Directed
191,170.0,4,Directed
191,172.0,14,Directed
191,173.0,9,Directed
191,174.0,13,Directed
191,176.0,2,Directed
191,177.0,5,Directed
191,178.0,16,Directed
191,179.0,58,Directed
191,180.0,4,Directed
191,183.0,7,Directed
191,184.0,2,Directed
191,187.0,2,Directed
191,189.0,3,Directed
191,190.0,57,Directed
191,192.0,17,Directed
191,193.0,2,Directed
191,195.0,1,Directed
191,196.0,5,Directed
191,197.0,8,Directed
191,198.0,3,Directed
191,199.0,2,Directed
191,202.0,1,Directed
192,1.0,6,Directed
192,5.0,3,Directed
192,10.0,10,Directed
192,13.0,1,Directed
192,14.0,5,Directed
192,18.0,1,Directed
192,19.0,3,Directed
192,20.0,8,Directed
192,23.0,1,Directed
192,26.0,3,Directed
192,28.0,2,Directed
192,30.0,2,Directed
192,31.0,6,Directed
192,41.0,1,Directed
192,42.0,15,Directed
192,50.0,2,Directed
192,62.0,30,Directed
192,91.0,13,Directed
192,92.0,2,Directed
192,109.0,1,Directed
192,112.0,1,Directed
192,116.0,8,Directed
192,126.0,12,Directed
192,127.0,6,Directed
192,130.0,11,Directed
192,131.0,13,Directed
192,132.0,3,Directed
192,142.0,7,Directed
192,150.0,5,Directed
192,153.0,1,Directed
192,154.0,1,Directed
192,162.0,1,Directed
192,169.0,1,Directed
192,172.0,1,Directed
192,173.0,1,Directed
192,176.0,8,Directed
192,177.0,20,Directed
192,178.0,7,Directed
192,179.0,40,Directed
192,183.0,2,Directed
192,187.0,2,Directed
192,190.0,31,Directed
192,191.0,19,Directed
192,193.0,4,Directed
192,196.0,1,Directed
192,197.0,10,Directed
192,198.0,7,Directed
193,5.0,1,Directed
193,10.0,5,Directed
193,14.0,4,Directed
193,18.0,1,Directed
193,20.0,8,Directed
193,24.0,2,Directed
193,31.0,3,Directed
193,34.0,2,Directed
193,36.0,1,Directed
193,37.0,1,Directed
193,41.0,2,Directed
193,42.0,2,Directed
193,62.0,9,Directed
193,91.0,5,Directed
193,109.0,1,Directed
193,115.0,1,Directed
193,116.0,2,Directed
193,119.0,4,Directed
193,126.0,8,Directed
193,130.0,4,Directed
193,131.0,3,Directed
193,132.0,2,Directed
193,140.0,1,Directed
193,142.0,1,Directed
193,150.0,1,Directed
193,153.0,1,Directed
193,162.0,3,Directed
193,172.0,1,Directed
193,176.0,31,Directed
193,177.0,25,Directed
193,178.0,10,Directed
193,179.0,8,Directed
193,183.0,8,Directed
193,190.0,7,Directed
193,191.0,4,Directed
193,192.0,4,Directed
193,198.0,1,Directed
193,199.0,1,Directed
194,9.0,4,Directed
194,52.0,2,Directed
194,71.0,2,Directed
194,128.0,47,Directed
194,165.0,2,Directed
194,166.0,3,Directed
195,1.0,1,Directed
195,5.0,1,Directed
195,6.0,1,Directed
195,12.0,2,Directed
195,14.0,1,Directed
195,15.0,9,Directed
195,17.0,5,Directed
195,18.0,11,Directed
195,19.0,4,Directed
195,21.0,12,Directed
195,22.0,8,Directed
195,23.0,8,Directed
195,26.0,2,Directed
195,27.0,1,Directed
195,28.0,1,Directed
195,29.0,9,Directed
195,30.0,1,Directed
195,33.0,1,Directed
195,35.0,4,Directed
195,37.0,3,Directed
195,38.0,1,Directed
195,41.0,1,Directed
195,43.0,2,Directed
195,46.0,10,Directed
195,48.0,6,Directed
195,50.0,7,Directed
195,57.0,2,Directed
195,58.0,6,Directed
195,60.0,2,Directed
195,61.0,1,Directed
195,65.0,1,Directed
195,66.0,4,Directed
195,67.0,38,Directed
195,68.0,8,Directed
195,69.0,4,Directed
195,70.0,12,Directed
195,72.0,8,Directed
195,74.0,9,Directed
195,79.0,2,Directed
195,83.0,5,Directed
195,86.0,6,Directed
195,91.0,1,Directed
195,100.0,1,Directed
195,104.0,7,Directed
195,105.0,16,Directed
195,107.0,10,Directed
195,109.0,4,Directed
195,112.0,14,Directed
195,113.0,4,Directed
195,114.0,7,Directed
195,118.0,11,Directed
195,119.0,1,Directed
195,120.0,3,Directed
195,124.0,2,Directed
195,125.0,2,Directed
195,127.0,8,Directed
195,130.0,1,Directed
195,135.0,25,Directed
195,136.0,10,Directed
195,137.0,1,Directed
195,138.0,9,Directed
195,147.0,15,Directed
195,151.0,18,Directed
195,152.0,3,Directed
195,153.0,5,Directed
195,154.0,9,Directed
195,155.0,1,Directed
195,156.0,35,Directed
195,159.0,3,Directed
195,160.0,1,Directed
195,164.0,2,Directed
195,170.0,2,Directed
195,171.0,5,Directed
195,172.0,2,Directed
195,173.0,17,Directed
195,174.0,1,Directed
195,179.0,1,Directed
195,183.0,1,Directed
195,187.0,27,Directed
195,189.0,1,Directed
195,196.0,23,Directed
195,198.0,1,Directed
195,199.0,2,Directed
196,1.0,8,Directed
196,2.0,1,Directed
196,5.0,2,Directed
196,10.0,5,Directed
196,11.0,1,Directed
196,12.0,4,Directed
196,16.0,1,Directed
196,18.0,37,Directed
196,19.0,44,Directed
196,20.0,9,Directed
196,24.0,11,Directed
196,26.0,3,Directed
196,27.0,6,Directed
196,28.0,12,Directed
196,29.0,4,Directed
196,30.0,3,Directed
196,34.0,14,Directed
196,35.0,4,Directed
196,41.0,11,Directed
196,42.0,4,Directed
196,46.0,17,Directed
196,49.0,12,Directed
196,50.0,5,Directed
196,56.0,1,Directed
196,57.0,13,Directed
196,58.0,13,Directed
196,60.0,1,Directed
196,61.0,6,Directed
196,62.0,11,Directed
196,67.0,5,Directed
196,68.0,9,Directed
196,69.0,9,Directed
196,72.0,1,Directed
196,74.0,11,Directed
196,82.0,1,Directed
196,83.0,1,Directed
196,85.0,6,Directed
196,88.0,1,Directed
196,90.0,1,Directed
196,91.0,6,Directed
196,93.0,1,Directed
196,104.0,19,Directed
196,105.0,3,Directed
196,109.0,11,Directed
196,110.0,2,Directed
196,111.0,1,Directed
196,112.0,12,Directed
196,113.0,10,Directed
196,114.0,25,Directed
196,115.0,2,Directed
196,116.0,27,Directed
196,118.0,13,Directed
196,119.0,7,Directed
196,120.0,5,Directed
196,122.0,2,Directed
196,126.0,21,Directed
196,127.0,17,Directed
196,131.0,2,Directed
196,132.0,1,Directed
196,134.0,1,Directed
196,137.0,2,Directed
196,138.0,17,Directed
196,140.0,2,Directed
196,141.0,3,Directed
196,142.0,5,Directed
196,151.0,2,Directed
196,152.0,2,Directed
196,153.0,47,Directed
196,154.0,13,Directed
196,155.0,1,Directed
196,157.0,2,Directed
196,158.0,2,Directed
196,160.0,4,Directed
196,162.0,1,Directed
196,164.0,15,Directed
196,165.0,1,Directed
196,168.0,1,Directed
196,169.0,1,Directed
196,170.0,6,Directed
196,171.0,1,Directed
196,172.0,16,Directed
196,173.0,34,Directed
196,174.0,12,Directed
196,178.0,2,Directed
196,179.0,23,Directed
196,183.0,1,Directed
196,187.0,24,Directed
196,188.0,1,Directed
196,189.0,2,Directed
196,190.0,2,Directed
196,191.0,12,Directed
196,192.0,4,Directed
196,195.0,5,Directed
196,197.0,2,Directed
196,198.0,2,Directed
196,199.0,3,Directed
196,204.0,1,Directed
197,5.0,6,Directed
197,10.0,37,Directed
197,11.0,12,Directed
197,18.0,2,Directed
197,19.0,19,Directed
197,20.0,33,Directed
197,23.0,3,Directed
197,24.0,7,Directed
197,26.0,2,Directed
197,31.0,16,Directed
197,34.0,6,Directed
197,36.0,3,Directed
197,41.0,19,Directed
197,42.0,9,Directed
197,44.0,3,Directed
197,49.0,4,Directed
197,51.0,7,Directed
197,58.0,2,Directed
197,59.0,9,Directed
197,61.0,2,Directed
197,62.0,4,Directed
197,72.0,1,Directed
197,79.0,2,Directed
197,81.0,3,Directed
197,87.0,1,Directed
197,91.0,6,Directed
197,92.0,9,Directed
197,98.0,2,Directed
197,109.0,4,Directed
197,111.0,1,Directed
197,113.0,2,Directed
197,114.0,2,Directed
197,116.0,1,Directed
197,118.0,1,Directed
197,126.0,9,Directed
197,127.0,2,Directed
197,139.0,4,Directed
197,150.0,4,Directed
197,153.0,4,Directed
197,154.0,1,Directed
197,155.0,17,Directed
197,157.0,12,Directed
197,158.0,8,Directed
197,160.0,8,Directed
197,164.0,1,Directed
197,169.0,1,Directed
197,172.0,2,Directed
197,173.0,1,Directed
197,177.0,1,Directed
197,178.0,27,Directed
197,179.0,36,Directed
197,180.0,12,Directed
197,190.0,22,Directed
197,191.0,9,Directed
197,192.0,25,Directed
197,193.0,2,Directed
197,196.0,3,Directed
197,198.0,18,Directed
198,1.0,4,Directed
198,5.0,10,Directed
198,10.0,21,Directed
198,11.0,5,Directed
198,19.0,5,Directed
198,20.0,11,Directed
198,23.0,6,Directed
198,24.0,3,Directed
198,26.0,1,Directed
198,30.0,1,Directed
198,31.0,3,Directed
198,34.0,3,Directed
198,36.0,2,Directed
198,38.0,1,Directed
198,41.0,11,Directed
198,42.0,2,Directed
198,44.0,5,Directed
198,46.0,1,Directed
198,49.0,1,Directed
198,50.0,1,Directed
198,51.0,10,Directed
198,56.0,2,Directed
198,58.0,2,Directed
198,59.0,5,Directed
198,62.0,1,Directed
198,80.0,1,Directed
198,81.0,1,Directed
198,87.0,1,Directed
198,91.0,7,Directed
198,92.0,2,Directed
198,98.0,1,Directed
198,109.0,3,Directed
198,113.0,4,Directed
198,115.0,1,Directed
198,116.0,4,Directed
198,122.0,1,Directed
198,126.0,6,Directed
198,127.0,1,Directed
198,139.0,3,Directed
198,150.0,1,Directed
198,151.0,1,Directed
198,153.0,2,Directed
198,154.0,1,Directed
198,155.0,19,Directed
198,157.0,1,Directed
198,158.0,3,Directed
198,172.0,1,Directed
198,178.0,15,Directed
198,179.0,14,Directed
198,180.0,12,Directed
198,190.0,4,Directed
198,191.0,2,Directed
198,192.0,6,Directed
198,193.0,6,Directed
198,197.0,18,Directed
199,1.0,10,Directed
199,16.0,1,Directed
199,18.0,2,Directed
199,19.0,5,Directed
199,20.0,2,Directed
199,24.0,1,Directed
199,26.0,9,Directed
199,27.0,12,Directed
199,28.0,7,Directed
199,30.0,12,Directed
199,37.0,1,Directed
199,40.0,1,Directed
199,41.0,3,Directed
199,42.0,2,Directed
199,46.0,23,Directed
199,49.0,2,Directed
199,50.0,2,Directed
199,58.0,1,Directed
199,61.0,5,Directed
199,67.0,2,Directed
199,70.0,8,Directed
199,99.0,1,Directed
199,103.0,2,Directed
199,104.0,7,Directed
199,109.0,1,Directed
199,112.0,2,Directed
199,113.0,13,Directed
199,114.0,14,Directed
199,116.0,1,Directed
199,118.0,1,Directed
199,119.0,2,Directed
199,122.0,1,Directed
199,126.0,11,Directed
199,127.0,6,Directed
199,132.0,1,Directed
199,134.0,1,Directed
199,135.0,10,Directed
199,138.0,9,Directed
199,140.0,1,Directed
199,147.0,1,Directed
199,153.0,7,Directed
199,154.0,5,Directed
199,157.0,1,Directed
199,164.0,1,Directed
199,168.0,3,Directed
199,170.0,1,Directed
199,172.0,4,Directed
199,173.0,15,Directed
199,174.0,18,Directed
199,179.0,1,Directed
199,187.0,6,Directed
199,190.0,1,Directed
199,191.0,1,Directed
199,196.0,8,Directed
200,21.0,1,Directed
200,29.0,2,Directed
200,33.0,7,Directed
200,52.0,4,Directed
200,69.0,1,Directed
200,70.0,1,Directed
200,72.0,1,Directed
200,86.0,2,Directed
200,136.0,4,Directed
200,137.0,1,Directed
200,151.0,1,Directed
200,159.0,2,Directed
200,167.0,2,Directed
200,195.0,1,Directed
201,2.0,5,Directed
201,3.0,2,Directed
201,8.0,3,Directed
201,15.0,3,Directed
201,16.0,14,Directed
201,18.0,2,Directed
201,21.0,1,Directed
201,23.0,2,Directed
201,35.0,1,Directed
201,37.0,1,Directed
201,38.0,4,Directed
201,40.0,1,Directed
201,46.0,4,Directed
201,57.0,2,Directed
201,58.0,1,Directed
201,60.0,10,Directed
201,63.0,1,Directed
201,66.0,3,Directed
201,67.0,1,Directed
201,69.0,3,Directed
201,75.0,1,Directed
201,85.0,1,Directed
201,87.0,1,Directed
201,88.0,8,Directed
201,89.0,3,Directed
201,90.0,18,Directed
201,93.0,15,Directed
201,102.0,4,Directed
201,105.0,3,Directed
201,109.0,3,Directed
201,110.0,8,Directed
201,111.0,2,Directed
201,112.0,3,Directed
201,115.0,1,Directed
201,117.0,3,Directed
201,119.0,4,Directed
201,120.0,3,Directed
201,122.0,5,Directed
201,124.0,1,Directed
201,127.0,1,Directed
201,129.0,7,Directed
201,133.0,2,Directed
201,134.0,17,Directed
201,137.0,24,Directed
201,138.0,1,Directed
201,140.0,4,Directed
201,141.0,2,Directed
201,154.0,3,Directed
201,156.0,5,Directed
201,164.0,3,Directed
201,169.0,2,Directed
201,170.0,7,Directed
201,171.0,2,Directed
201,181.0,1,Directed
201,188.0,3,Directed
201,189.0,4,Directed
201,194.0,1,Directed
201,196.0,1,Directed
201,200.0,1,Directed
201,202.0,4,Directed
201,203.0,4,Directed
202,2.0,3,Directed
202,7.0,1,Directed
202,15.0,2,Directed
202,16.0,8,Directed
202,18.0,8,Directed
202,23.0,1,Directed
202,34.0,1,Directed
202,37.0,19,Directed
202,38.0,3,Directed
202,40.0,17,Directed
202,45.0,1,Directed
202,46.0,5,Directed
202,54.0,1,Directed
202,56.0,1,Directed
202,57.0,1,Directed
202,58.0,14,Directed
202,63.0,1,Directed
202,87.0,2,Directed
202,88.0,9,Directed
202,89.0,7,Directed
202,90.0,7,Directed
202,91.0,1,Directed
202,104.0,1,Directed
202,105.0,1,Directed
202,109.0,6,Directed
202,110.0,2,Directed
202,111.0,2,Directed
202,112.0,2,Directed
202,120.0,4,Directed
202,122.0,1,Directed
202,127.0,1,Directed
202,133.0,3,Directed
202,137.0,8,Directed
